Frame,AX,AY,AZ,GX,GY,GZ
8560,128,7,8216,1,-1,2
8561,128,7,8216,1,-1,2
8562,128,7,8216,1,-1,2
8563,128,7,8216,1,-1,2
8564,128,7,8216,1,-1,2
8565,128,7,8216,1,-1,2
8566,128,7,8216,1,-1,2
8567,128,7,8216,1,-1,2
8568,128,7,8216,1,-1,2
8569,128,7,8216,1,-1,2
8570,128,7,8216,1,-1,2
8571,128,7,8216,1,-1,2
8572,128,7,8216,1,-1,2
8573,128,7,8216,1,-1,2
8574,128,7,8216,1,-1,2
8575,128,7,8216,1,-1,2
8576,128,7,8216,1,-1,2
8577,128,7,8216,1,-1,2
8578,128,7,8216,1,-1,2
8579,128,7,8216,1,-1,2
8580,128,7,8216,1,-1,2
8581,128,7,8216,1,-1,2
8582,128,7,8216,1,-1,2
8583,128,7,8216,1,-1,2
8584,128,7,8216,1,-1,2
8585,128,7,8216,1,-1,2
8586,128,7,8216,1,-1,2
8587,128,7,8216,1,-1,2
8588,128,7,8216,1,-1,2
8589,128,7,8216,1,-1,2
8590,128,7,8216,1,-1,2
8591,128,7,8216,1,-1,2
8592,128,7,8216,1,-1,2
8593,128,7,8216,1,-1,2
8594,128,7,8216,1,0,1
8595,62,5,8158,1,0,1
8596,62,5,8158,1,0,1
8597,62,5,8158,1,0,1
8598,62,5,8158,1,0,1
8599,62,5,8158,1,0,1
8600,62,5,8158,1,0,1
8601,62,5,8158,1,0,1
8602,62,5,8158,1,0,1
8603,62,5,8158,1,0,1
8604,62,5,8158,1,0,1
8605,62,5,8158,1,0,1
8606,62,5,8158,1,0,1
8607,62,5,8158,1,0,1
8608,62,5,8158,1,0,1
8609,62,5,8158,1,0,1
8610,62,5,8158,1,0,1
8611,62,5,8158,1,0,1
8612,62,5,8158,1,0,1
8613,62,5,8158,1,0,1
8614,62,5,8158,1,0,1
8615,62,5,8158,1,0,1
8616,62,5,8158,1,0,1
8617,62,5,8158,1,0,1
8618,62,5,8158,1,0,1
8619,62,5,8158,1,0,1
8620,62,5,8158,1,0,1
8621,62,5,8158,1,0,1
8622,62,5,8158,1,0,1
8623,62,5,8158,1,0,1
8624,62,5,8158,1,0,1
8625,62,5,8158,1,0,1
8626,62,5,8158,1,0,1
8627,62,5,8158,1,0,1
8628,62,5,8158,1,0,1
8629,62,5,8158,1,0,1
8630,62,5,8158,1,0,1
8631,62,5,8158,1,0,1
8632,62,5,8158,1,0,1
8633,62,5,8158,1,0,1
8634,62,5,8158,1,0,1
8635,62,5,8158,1,0,1
8636,62,5,8158,1,0,1
8637,62,5,8158,1,0,1
8638,62,5,8158,1,0,1
8639,62,5,8158,1,0,1
8640,62,5,8158,1,0,1
8641,62,5,8158,1,0,1
8642,62,5,8158,1,0,1
8643,62,5,8158,1,0,1
8644,62,5,8158,1,0,1
8645,62,5,8158,1,0,1
8646,62,5,8158,1,0,1
8647,62,5,8158,1,0,1
8648,62,5,8158,1,0,1
8649,62,5,8158,1,0,1
8650,62,5,8158,1,0,1
8651,62,5,8158,1,0,1
8652,62,5,8158,1,0,1
8653,62,5,8158,1,0,1
8654,62,5,8158,1,0,1
8655,62,5,8158,1,0,1
8656,62,5,8158,1,0,1
8657,62,5,8158,1,0,1
8658,62,5,8158,1,0,1
8659,62,5,8158,1,0,1
8660,62,5,8158,1,0,1
8661,62,5,8158,1,0,1
8662,122,-23,8190,1,-2,-1
8663,122,-23,8190,1,-2,-1
8664,122,-23,8190,1,-2,-1
8665,122,-23,8190,1,-2,-1
8666,122,-23,8190,1,-2,-1
8667,122,-23,8190,1,-2,-1
8668,122,-23,8190,1,-2,-1
8669,122,-23,8190,1,-2,-1
8670,122,-23,8190,1,-2,-1
8671,122,-23,8190,1,-2,-1
8672,122,-23,8190,1,-2,-1
8673,122,-23,8190,1,-2,-1
8674,122,-23,8190,1,-2,-1
8675,122,-23,8190,1,-2,-1
8676,122,-23,8190,1,-2,-1
8677,122,-23,8190,1,-2,-1
8678,122,-23,8190,1,-2,-1
8679,122,-23,8190,1,-2,-1
8680,122,-23,8190,1,-2,-1
8681,122,-23,8190,1,-2,-1
8682,122,-23,8190,1,-2,-1
8683,122,-23,8190,1,-2,-1
8684,122,-23,8190,1,-2,-1
8685,122,-23,8190,1,-2,-1
8686,122,-23,8190,1,-2,-1
8687,122,-23,8190,1,-2,-1
8688,122,-23,8190,1,-2,-1
8689,122,-23,8190,1,-2,-1
8690,122,-23,8190,1,-2,-1
8691,122,-23,8190,1,-2,-1
8692,122,-23,8190,1,-2,-1
8693,122,-23,8190,1,-2,-1
8694,122,-23,8190,1,-2,-1
8695,122,-23,8190,1,-2,-1
8696,122,-23,8190,1,-2,-1
8697,122,-23,8190,1,-2,-1
8698,122,-23,8190,1,-2,-1
8699,122,-23,8190,1,-2,-1
8700,122,-23,8190,1,-2,-1
8701,122,-23,8190,1,-2,-1
8702,122,-23,8190,1,-2,-1
8703,122,-23,8190,1,-2,-1
8704,122,-23,8190,1,-2,-1
8705,122,-23,8190,1,-2,-1
8706,122,-23,8190,1,-2,-1
8707,122,-23,8190,1,-2,-1
8708,122,-23,8190,1,-2,-1
8709,122,-23,8190,1,-2,-1
8710,122,-23,8190,1,-2,-1
8711,122,-23,8190,1,-2,-1
8712,122,-23,8190,1,-2,-1
8713,122,-23,8190,1,-2,-1
8714,122,-23,8190,1,-2,-1
8715,122,-23,8190,1,-2,-1
8716,122,-23,8190,1,-2,-1
8717,122,-23,8190,1,-2,-1
8718,122,-23,8190,1,-2,-1
8719,122,-23,8190,1,-2,-1
8720,122,-23,8190,1,-2,-1
8721,122,-23,8190,1,-2,-1
8722,122,-23,8190,1,-2,-1
8723,122,-23,8190,1,-2,-1
8724,122,-23,8190,1,-2,-1
8725,122,-23,8190,1,-2,-1
8726,122,-23,8190,1,-2,-1
8727,122,-23,8190,1,-2,-1
8728,122,-23,8190,1,-2,-1
8729,122,1,8232,-1,0,-1
8730,104,1,8232,-1,0,-1
8731,104,1,8232,-1,0,-1
8732,104,1,8232,-1,0,-1
8733,104,1,8232,-1,0,-1
8734,104,1,8232,-1,0,-1
8735,104,1,8232,-1,0,-1
8736,104,1,8232,-1,0,-1
8737,104,1,8232,-1,0,-1
8738,104,1,8232,-1,0,-1
8739,104,1,8232,-1,0,-1
8740,104,1,8232,-1,0,-1
8741,104,1,8232,-1,0,-1
8742,104,1,8232,-1,0,-1
8743,104,1,8232,-1,0,-1
8744,104,1,8232,-1,0,-1
8745,104,1,8232,-1,0,-1
8746,104,1,8232,-1,0,-1
8747,104,1,8232,-1,0,-1
8748,104,1,8232,-1,0,-1
8749,104,1,8232,-1,0,-1
8750,104,1,8232,-1,0,-1
8751,104,1,8232,-1,0,-1
8752,104,1,8232,-1,0,-1
8753,104,1,8232,-1,0,-1
8754,104,1,8232,-1,0,-1
8755,104,1,8232,-1,0,-1
8756,104,1,8232,-1,0,-1
8757,104,1,8232,-1,0,-1
8758,104,1,8232,-1,0,-1
8759,104,1,8232,-1,0,-1
8760,104,1,8232,-1,0,-1
8761,104,1,8232,-1,0,-1
8762,104,1,8232,-1,0,-1
8763,104,1,8232,-1,0,-1
8764,104,1,8232,-1,0,-1
8765,104,1,8232,-1,0,-1
8766,104,1,8232,-1,0,-1
8767,104,1,8232,-1,0,-1
8768,104,1,8232,-1,0,-1
8769,104,1,8232,-1,0,-1
8770,104,1,8232,-1,0,-1
8771,104,1,8232,-1,0,-1
8772,104,1,8232,-1,0,-1
8773,104,1,8232,-1,0,-1
8774,104,1,8232,-1,0,-1
8775,104,1,8232,-1,0,-1
8776,104,1,8232,-1,0,-1
8777,104,1,8232,-1,0,-1
8778,104,1,8232,-1,0,-1
8779,104,1,8232,-1,0,-1
8780,104,1,8232,-1,0,-1
8781,104,1,8232,-1,0,-1
8782,104,1,8232,-1,0,-1
8783,104,1,8232,-1,0,-1
8784,104,1,8232,-1,0,-1
8785,104,1,8232,-1,0,-1
8786,104,1,8232,-1,0,-1
8787,104,1,8232,-1,0,-1
8788,104,1,8232,-1,0,-1
8789,104,1,8232,-1,0,-1
8790,104,1,8232,-1,0,-1
8791,104,1,8232,-1,0,-1
8792,104,1,8232,-1,0,-1
8793,104,1,8232,-1,0,-1
8794,104,1,8232,-1,0,-1
8795,104,1,8232,-1,0,-1
8796,104,1,8232,-1,2,0
8797,102,-13,8164,-1,2,0
8798,102,-13,8164,-1,2,0
8799,102,-13,8164,-1,2,0
8800,102,-13,8164,-1,2,0
8801,102,-13,8164,-1,2,0
8802,102,-13,8164,-1,2,0
8803,102,-13,8164,-1,2,0
8804,102,-13,8164,-1,2,0
8805,102,-13,8164,-1,2,0
8806,102,-13,8164,-1,2,0
8807,102,-13,8164,-1,2,0
8808,102,-13,8164,-1,2,0
8809,102,-13,8164,-1,2,0
8810,102,-13,8164,-1,2,0
8811,102,-13,8164,-1,2,0
8812,102,-13,8164,-1,2,0
8813,102,-13,8164,-1,2,0
8814,102,-13,8164,-1,2,0
8815,102,-13,8164,-1,2,0
8816,102,-13,8164,-1,2,0
8817,102,-13,8164,-1,2,0
8818,102,-13,8164,-1,2,0
8819,102,-13,8164,-1,2,0
8820,102,-13,8164,-1,2,0
8821,102,-13,8164,-1,2,0
8822,102,-13,8164,-1,2,0
8823,102,-13,8164,-1,2,0
8824,102,-13,8164,-1,2,0
8825,102,-13,8164,-1,2,0
8826,102,-13,8164,-1,2,0
8827,102,-13,8164,-1,2,0
8828,102,-13,8164,-1,2,0
8829,102,-13,8164,-1,2,0
8830,102,-13,8164,-1,2,0
8831,102,-13,8164,-1,2,0
8832,102,-13,8164,-1,2,0
8833,102,-13,8164,-1,2,0
8834,102,-13,8164,-1,2,0
8835,102,-13,8164,-1,2,0
8836,102,-13,8164,-1,2,0
8837,102,-13,8164,-1,2,0
8838,102,-13,8164,-1,2,0
8839,102,-13,8164,-1,2,0
8840,102,-13,8164,-1,2,0
8841,102,-13,8164,-1,2,0
8842,102,-13,8164,-1,2,0
8843,102,-13,8164,-1,2,0
8844,102,-13,8164,-1,2,0
8845,102,-13,8164,-1,2,0
8846,102,-13,8164,-1,2,0
8847,102,-13,8164,-1,2,0
8848,102,-13,8164,-1,2,0
8849,102,-13,8164,-1,2,0
8850,102,-13,8164,-1,2,0
8851,102,-13,8164,-1,2,0
8852,102,-13,8164,-1,2,0
8853,102,-13,8164,-1,2,0
8854,102,-13,8164,-1,2,0
8855,102,-13,8164,-1,2,0
8856,102,-13,8164,-1,2,0
8857,102,-13,8164,-1,2,0
8858,102,-13,8164,-1,2,0
8859,102,-13,8164,-1,2,0
8860,102,-13,8164,-1,2,0
8861,102,-13,8164,-1,2,0
8862,102,-13,8164,-1,2,0
8863,102,-13,8164,-1,2,0
8864,84,9,8204,0,2,1
8865,84,9,8204,0,2,1
8866,84,9,8204,0,2,1
8867,84,9,8204,0,2,1
8868,84,9,8204,0,2,1
8869,84,9,8204,0,2,1
8870,84,9,8204,0,2,1
8871,84,9,8204,0,2,1
8872,84,9,8204,0,2,1
8873,84,9,8204,0,2,1
8874,84,9,8204,0,2,1
8875,84,9,8204,0,2,1
8876,84,9,8204,0,2,1
8877,84,9,8204,0,2,1
8878,84,9,8204,0,2,1
8879,84,9,8204,0,2,1
8880,84,9,8204,0,2,1
8881,84,9,8204,0,2,1
8882,84,9,8204,0,2,1
8883,84,9,8204,0,2,1
8884,84,9,8204,0,2,1
8885,84,9,8204,0,2,1
8886,84,9,8204,0,2,1
8887,84,9,8204,0,2,1
8888,84,9,8204,0,2,1
8889,84,9,8204,0,2,1
8890,84,9,8204,0,2,1
8891,84,9,8204,0,2,1
8892,84,9,8204,0,2,1
8893,84,9,8204,0,2,1
8894,84,9,8204,0,2,1
8895,84,9,8204,0,2,1
8896,84,9,8204,0,2,1
8897,84,9,8204,0,2,1
8898,84,9,8204,0,2,1
8899,84,9,8204,0,2,1
8900,84,9,8204,0,2,1
8901,84,9,8204,0,2,1
8902,84,9,8204,0,2,1
8903,84,9,8204,0,2,1
8904,84,9,8204,0,2,1
8905,84,9,8204,0,2,1
8906,84,9,8204,0,2,1
8907,84,9,8204,0,2,1
8908,84,9,8204,0,2,1
8909,84,9,8204,0,2,1
8910,84,9,8204,0,2,1
8911,84,9,8204,0,2,1
8912,84,9,8204,0,2,1
8913,84,9,8204,0,2,1
8914,84,9,8204,0,2,1
8915,84,9,8204,0,2,1
8916,84,9,8204,0,2,1
8917,84,9,8204,0,2,1
8918,84,9,8204,0,2,1
8919,84,9,8204,0,2,1
8920,84,9,8204,0,2,1
8921,84,9,8204,0,2,1
8922,84,9,8204,0,2,1
8923,84,9,8204,0,2,1
8924,84,9,8204,0,2,1
8925,84,9,8204,0,2,1
8926,84,9,8204,0,2,1
8927,84,9,8204,0,2,1
8928,84,9,8204,0,2,1
8929,84,9,8204,0,2,1
8930,84,9,8204,0,2,1
8931,84,-3,8166,1,1,-1
8932,98,-3,8166,1,1,-1
8933,98,-3,8166,1,1,-1
8934,98,-3,8166,1,1,-1
8935,98,-3,8166,1,1,-1
8936,98,-3,8166,1,1,-1
8937,98,-3,8166,1,1,-1
8938,98,-3,8166,1,1,-1
8939,98,-3,8166,1,1,-1
8940,98,-3,8166,1,1,-1
8941,98,-3,8166,1,1,-1
8942,98,-3,8166,1,1,-1
8943,98,-3,8166,1,1,-1
8944,98,-3,8166,1,1,-1
8945,98,-3,8166,1,1,-1
8946,98,-3,8166,1,1,-1
8947,98,-3,8166,1,1,-1
8948,98,-3,8166,1,1,-1
8949,98,-3,8166,1,1,-1
8950,98,-3,8166,1,1,-1
8951,98,-3,8166,1,1,-1
8952,98,-3,8166,1,1,-1
8953,98,-3,8166,1,1,-1
8954,98,-3,8166,1,1,-1
8955,98,-3,8166,1,1,-1
8956,98,-3,8166,1,1,-1
8957,98,-3,8166,1,1,-1
8958,98,-3,8166,1,1,-1
8959,98,-3,8166,1,1,-1
8960,98,-3,8166,1,1,-1
8961,98,-3,8166,1,1,-1
8962,98,-3,8166,1,1,-1
8963,98,-3,8166,1,1,-1
8964,98,-3,8166,1,1,-1
8965,98,-3,8166,1,1,-1
8966,98,-3,8166,1,1,-1
8967,98,-3,8166,1,1,-1
8968,98,-3,8166,1,1,-1
8969,98,-3,8166,1,1,-1
8970,98,-3,8166,1,1,-1
8971,98,-3,8166,1,1,-1
8972,98,-3,8166,1,1,-1
8973,98,-3,8166,1,1,-1
8974,98,-3,8166,1,1,-1
8975,98,-3,8166,1,1,-1
8976,98,-3,8166,1,1,-1
8977,98,-3,8166,1,1,-1
8978,98,-3,8166,1,1,-1
8979,98,-3,8166,1,1,-1
8980,98,-3,8166,1,1,-1
8981,98,-3,8166,1,1,-1
8982,98,-3,8166,1,1,-1
8983,98,-3,8166,1,1,-1
8984,98,-3,8166,1,1,-1
8985,98,-3,8166,1,1,-1
8986,98,-3,8166,1,1,-1
8987,98,-3,8166,1,1,-1
8988,98,-3,8166,1,1,-1
8989,98,-3,8166,1,1,-1
8990,98,-3,8166,1,1,-1
8991,98,-3,8166,1,1,-1
8992,98,-3,8166,1,1,-1
8993,98,-3,8166,1,1,-1
8994,98,-3,8166,1,1,-1
8995,98,-3,8166,1,1,-1
8996,98,-3,8166,1,1,-1
8997,98,-3,8166,1,1,-1
8998,98,-3,8166,1,-1,-1
8999,70,-25,8210,1,-1,-1
9000,70,-25,8210,1,-1,-1
9001,70,-25,8210,1,-1,-1
9002,70,-25,8210,1,-1,-1
9003,70,-25,8210,1,-1,-1
9004,70,-25,8210,1,-1,-1
9005,70,-25,8210,1,-1,-1
9006,70,-25,8210,1,-1,-1
9007,70,-25,8210,1,-1,-1
9008,70,-25,8210,1,-1,-1
9009,70,-25,8210,1,-1,-1
9010,70,-25,8210,1,-1,-1
9011,70,-25,8210,1,-1,-1
9012,70,-25,8210,1,-1,-1
9013,70,-25,8210,1,-1,-1
9014,70,-25,8210,1,-1,-1
9015,70,-25,8210,1,-1,-1
9016,70,-25,8210,1,-1,-1
9017,70,-25,8210,1,-1,-1
9018,70,-25,8210,1,-1,-1
9019,70,-25,8210,1,-1,-1
9020,70,-25,8210,1,-1,-1
9021,70,-25,8210,1,-1,-1
9022,70,-25,8210,1,-1,-1
9023,70,-25,8210,1,-1,-1
9024,70,-25,8210,1,-1,-1
9025,70,-25,8210,1,-1,-1
9026,70,-25,8210,1,-1,-1
9027,70,-25,8210,1,-1,-1
9028,70,-25,8210,1,-1,-1
9029,70,-25,8210,1,-1,-1
9030,70,-25,8210,1,-1,-1
9031,70,-25,8210,1,-1,-1
9032,70,-25,8210,1,-1,-1
9033,70,-25,8210,1,-1,-1
9034,70,-25,8210,1,-1,-1
9035,70,-25,8210,1,-1,-1
9036,70,-25,8210,1,-1,-1
9037,70,-25,8210,1,-1,-1
9038,70,-25,8210,1,-1,-1
9039,70,-25,8210,1,-1,-1
9040,70,-25,8210,1,-1,-1
9041,70,-25,8210,1,-1,-1
9042,70,-25,8210,1,-1,-1
9043,70,-25,8210,1,-1,-1
9044,70,-25,8210,1,-1,-1
9045,70,-25,8210,1,-1,-1
9046,70,-25,8210,1,-1,-1
9047,70,-25,8210,1,-1,-1
9048,70,-25,8210,1,-1,-1
9049,70,-25,8210,1,-1,-1
9050,70,-25,8210,1,-1,-1
9051,70,-25,8210,1,-1,-1
9052,70,-25,8210,1,-1,-1
9053,70,-25,8210,1,-1,-1
9054,70,-25,8210,1,-1,-1
9055,70,-25,8210,1,-1,-1
9056,70,-25,8210,1,-1,-1
9057,70,-25,8210,1,-1,-1
9058,70,-25,8210,1,-1,-1
9059,70,-25,8210,1,-1,-1
9060,70,-25,8210,1,-1,-1
9061,70,-25,8210,1,-1,-1
9062,70,-25,8210,1,-1,-1
9063,70,-25,8210,1,-1,-1
9064,70,-25,8210,1,-1,-1
9065,70,-25,8210,1,-1,-1
9066,106,5,8170,2,-2,-1
9067,106,5,8170,2,-2,-1
9068,106,5,8170,2,-2,-1
9069,106,5,8170,2,-2,-1
9070,106,5,8170,2,-2,-1
9071,106,5,8170,2,-2,-1
9072,106,5,8170,2,-2,-1
9073,106,5,8170,2,-2,-1
9074,106,5,8170,2,-2,-1
9075,106,5,8170,2,-2,-1
9076,106,5,8170,2,-2,-1
9077,106,5,8170,2,-2,-1
9078,106,5,8170,2,-2,-1
9079,106,5,8170,2,-2,-1
9080,106,5,8170,2,-2,-1
9081,106,5,8170,2,-2,-1
9082,106,5,8170,2,-2,-1
9083,106,5,8170,2,-2,-1
9084,106,5,8170,2,-2,-1
9085,106,5,8170,2,-2,-1
9086,106,5,8170,2,-2,-1
9087,106,5,8170,2,-2,-1
9088,106,5,8170,2,-2,-1
9089,106,5,8170,2,-2,-1
9090,106,5,8170,2,-2,-1
9091,106,5,8170,2,-2,-1
9092,106,5,8170,2,-2,-1
9093,106,5,8170,2,-2,-1
9094,106,5,8170,2,-2,-1
9095,106,5,8170,2,-2,-1
9096,106,5,8170,2,-2,-1
9097,106,5,8170,2,-2,-1
9098,106,5,8170,2,-2,-1
9099,106,5,8170,2,-2,-1
9100,106,5,8170,2,-2,-1
9101,106,5,8170,2,-2,-1
9102,106,5,8170,2,-2,-1
9103,106,5,8170,2,-2,-1
9104,106,5,8170,2,-2,-1
9105,106,5,8170,2,-2,-1
9106,106,5,8170,2,-2,-1
9107,106,5,8170,2,-2,-1
9108,106,5,8170,2,-2,-1
9109,106,5,8170,2,-2,-1
9110,106,5,8170,2,-2,-1
9111,106,5,8170,2,-2,-1
9112,106,5,8170,2,-2,-1
9113,106,5,8170,2,-2,-1
9114,106,5,8170,2,-2,-1
9115,106,5,8170,2,-2,-1
9116,106,5,8170,2,-2,-1
9117,106,5,8170,2,-2,-1
9118,106,5,8170,2,-2,-1
9119,106,5,8170,2,-2,-1
9120,106,5,8170,2,-2,-1
9121,106,5,8170,2,-2,-1
9122,106,5,8170,2,-2,-1
9123,106,5,8170,2,-2,-1
9124,106,5,8170,2,-2,-1
9125,106,5,8170,2,-2,-1
9126,106,5,8170,2,-2,-1
9127,106,5,8170,2,-2,-1
9128,106,5,8170,2,-2,-1
9129,106,5,8170,2,-2,-1
9130,106,5,8170,2,-2,-1
9131,106,5,8170,2,-2,-1
9132,106,5,8170,2,-2,-1
9133,106,1,8178,1,-1,-1
9134,114,1,8178,1,-1,-1
9135,114,1,8178,1,-1,-1
9136,114,1,8178,1,-1,-1
9137,114,1,8178,1,-1,-1
9138,114,1,8178,1,-1,-1
9139,114,1,8178,1,-1,-1
9140,114,1,8178,1,-1,-1
9141,114,1,8178,1,-1,-1
9142,114,1,8178,1,-1,-1
9143,114,1,8178,1,-1,-1
9144,114,1,8178,1,-1,-1
9145,114,1,8178,1,-1,-1
9146,114,1,8178,1,-1,-1
9147,114,1,8178,1,-1,-1
9148,114,1,8178,1,-1,-1
9149,114,1,8178,1,-1,-1
9150,114,1,8178,1,-1,-1
9151,114,1,8178,1,-1,-1
9152,114,1,8178,1,-1,-1
9153,114,1,8178,1,-1,-1
9154,114,1,8178,1,-1,-1
9155,114,1,8178,1,-1,-1
9156,114,1,8178,1,-1,-1
9157,114,1,8178,1,-1,-1
9158,114,1,8178,1,-1,-1
9159,114,1,8178,1,-1,-1
9160,114,1,8178,1,-1,-1
9161,114,1,8178,1,-1,-1
9162,114,1,8178,1,-1,-1
9163,114,1,8178,1,-1,-1
9164,114,1,8178,1,-1,-1
9165,114,1,8178,1,-1,-1
9166,114,1,8178,1,-1,-1
9167,114,1,8178,1,-1,-1
9168,114,1,8178,1,-1,-1
9169,114,1,8178,1,-1,-1
9170,114,1,8178,1,-1,-1
9171,114,1,8178,1,-1,-1
9172,114,1,8178,1,-1,-1
9173,114,1,8178,1,-1,-1
9174,114,1,8178,1,-1,-1
9175,114,1,8178,1,-1,-1
9176,114,1,8178,1,-1,-1
9177,114,1,8178,1,-1,-1
9178,114,1,8178,1,-1,-1
9179,114,1,8178,1,-1,-1
9180,114,1,8178,1,-1,-1
9181,114,1,8178,1,-1,-1
9182,114,1,8178,1,-1,-1
9183,114,1,8178,1,-1,-1
9184,114,1,8178,1,-1,-1
9185,114,1,8178,1,-1,-1
9186,114,1,8178,1,-1,-1
9187,114,1,8178,1,-1,-1
9188,114,1,8178,1,-1,-1
9189,114,1,8178,1,-1,-1
9190,114,1,8178,1,-1,-1
9191,114,1,8178,1,-1,-1
9192,114,1,8178,1,-1,-1
9193,114,1,8178,1,-1,-1
9194,114,1,8178,1,-1,-1
9195,114,1,8178,1,-1,-1
9196,114,1,8178,1,-1,-1
9197,114,1,8178,1,-1,-1
9198,114,1,8178,1,-1,-1
9199,114,1,8178,1,-1,-1
9200,114,1,8178,1,2,-2
9201,112,-5,8244,0,2,-2
9202,112,-5,8244,0,2,-2
9203,112,-5,8244,0,2,-2
9204,112,-5,8244,0,2,-2
9205,112,-5,8244,0,2,-2
9206,112,-5,8244,0,2,-2
9207,112,-5,8244,0,2,-2
9208,112,-5,8244,0,2,-2
9209,112,-5,8244,0,2,-2
9210,112,-5,8244,0,2,-2
9211,112,-5,8244,0,2,-2
9212,112,-5,8244,0,2,-2
9213,112,-5,8244,0,2,-2
9214,112,-5,8244,0,2,-2
9215,112,-5,8244,0,2,-2
9216,112,-5,8244,0,2,-2
9217,112,-5,8244,0,2,-2
9218,112,-5,8244,0,2,-2
9219,112,-5,8244,0,2,-2
9220,112,-5,8244,0,2,-2
9221,112,-5,8244,0,2,-2
9222,112,-5,8244,0,2,-2
9223,112,-5,8244,0,2,-2
9224,112,-5,8244,0,2,-2
9225,112,-5,8244,0,2,-2
9226,112,-5,8244,0,2,-2
9227,112,-5,8244,0,2,-2
9228,112,-5,8244,0,2,-2
9229,112,-5,8244,0,2,-2
9230,112,-5,8244,0,2,-2
9231,112,-5,8244,0,2,-2
9232,112,-5,8244,0,2,-2
9233,112,-5,8244,0,2,-2
9234,112,-5,8244,0,2,-2
9235,112,-5,8244,0,2,-2
9236,112,-5,8244,0,2,-2
9237,112,-5,8244,0,2,-2
9238,112,-5,8244,0,2,-2
9239,112,-5,8244,0,2,-2
9240,112,-5,8244,0,2,-2
9241,112,-5,8244,0,2,-2
9242,112,-5,8244,0,2,-2
9243,112,-5,8244,0,2,-2
9244,112,-5,8244,0,2,-2
9245,112,-5,8244,0,2,-2
9246,112,-5,8244,0,2,-2
9247,112,-5,8244,0,2,-2
9248,112,-5,8244,0,2,-2
9249,112,-5,8244,0,2,-2
9250,112,-5,8244,0,2,-2
9251,112,-5,8244,0,2,-2
9252,112,-5,8244,0,2,-2
9253,112,-5,8244,0,2,-2
9254,112,-5,8244,0,2,-2
9255,112,-5,8244,0,2,-2
9256,112,-5,8244,0,2,-2
9257,112,-5,8244,0,2,-2
9258,112,-5,8244,0,2,-2
9259,112,-5,8244,0,2,-2
9260,112,-5,8244,0,2,-2
9261,112,-5,8244,0,2,-2
9262,112,-5,8244,0,2,-2
9263,112,-5,8244,0,2,-2
9264,112,-5,8244,0,2,-2
9265,112,-5,8244,0,2,-2
9266,112,-5,8244,0,2,-2
9267,112,-5,8244,0,2,-2
9268,102,5,8184,2,1,-2
9269,102,5,8184,2,1,-2
9270,102,5,8184,2,1,-2
9271,102,5,8184,2,1,-2
9272,102,5,8184,2,1,-2
9273,102,5,8184,2,1,-2
9274,102,5,8184,2,1,-2
9275,102,5,8184,2,1,-2
9276,102,5,8184,2,1,-2
9277,102,5,8184,2,1,-2
9278,102,5,8184,2,1,-2
9279,102,5,8184,2,1,-2
9280,102,5,8184,2,1,-2
9281,102,5,8184,2,1,-2
9282,102,5,8184,2,1,-2
9283,102,5,8184,2,1,-2
9284,102,5,8184,2,1,-2
9285,102,5,8184,2,1,-2
9286,102,5,8184,2,1,-2
9287,102,5,8184,2,1,-2
9288,102,5,8184,2,1,-2
9289,102,5,8184,2,1,-2
9290,102,5,8184,2,1,-2
9291,102,5,8184,2,1,-2
9292,102,5,8184,2,1,-2
9293,102,5,8184,2,1,-2
9294,102,5,8184,2,1,-2
9295,102,5,8184,2,1,-2
9296,102,5,8184,2,1,-2
9297,102,5,8184,2,1,-2
9298,102,5,8184,2,1,-2
9299,102,5,8184,2,1,-2
9300,102,5,8184,2,1,-2
9301,102,5,8184,2,1,-2
9302,102,5,8184,2,1,-2
9303,102,5,8184,2,1,-2
9304,102,5,8184,2,1,-2
9305,102,5,8184,2,1,-2
9306,102,5,8184,2,1,-2
9307,102,5,8184,2,1,-2
9308,102,5,8184,2,1,-2
9309,102,5,8184,2,1,-2
9310,102,5,8184,2,1,-2
9311,102,5,8184,2,1,-2
9312,102,5,8184,2,1,-2
9313,102,5,8184,2,1,-2
9314,102,5,8184,2,1,-2
9315,102,5,8184,2,1,-2
9316,102,5,8184,2,1,-2
9317,102,5,8184,2,1,-2
9318,102,5,8184,2,1,-2
9319,102,5,8184,2,1,-2
9320,102,5,8184,2,1,-2
9321,102,5,8184,2,1,-2
9322,102,5,8184,2,1,-2
9323,102,5,8184,2,1,-2
9324,102,5,8184,2,1,-2
9325,102,5,8184,2,1,-2
9326,102,5,8184,2,1,-2
9327,102,5,8184,2,1,-2
9328,102,5,8184,2,1,-2
9329,102,5,8184,2,1,-2
9330,102,5,8184,2,1,-2
9331,102,5,8184,2,1,-2
9332,102,5,8184,2,1,-2
9333,102,5,8184,2,1,-2
9334,102,5,8184,2,1,-2
9335,102,239,8208,4,1,0
9336,88,-17,8208,4,1,0
9337,88,-17,8208,4,1,0
9338,88,-17,8208,4,1,0
9339,88,-17,8208,4,1,0
9340,88,-17,8208,4,1,0
9341,88,-17,8208,4,1,0
9342,88,-17,8208,4,1,0
9343,88,-17,8208,4,1,0
9344,88,-17,8208,4,1,0
9345,88,-17,8208,4,1,0
9346,88,-17,8208,4,1,0
9347,88,-17,8208,4,1,0
9348,88,-17,8208,4,1,0
9349,88,-17,8208,4,1,0
