Frame,AX,AY,AZ,GX,GY,GZ
5617,80,-2,8153,-4,0,-1
5618,80,-2,8153,-4,0,-1
5619,80,-2,8153,-4,0,-1
5620,80,-2,8153,-4,0,-1
5621,80,-2,8153,-4,0,-1
5622,80,-2,8153,-4,0,-1
5623,80,-2,8153,-4,0,-1
5624,80,-2,8153,-4,0,-1
5625,80,-2,8153,-4,0,-1
5626,80,-2,8153,-4,0,-1
5627,80,-2,8153,-4,0,-1
5628,80,-2,8153,-4,0,-1
5629,94,-38,8127,-2,0,0
5630,94,-38,8127,-2,0,0
5631,94,-38,8127,-2,0,0
5632,94,-38,8127,-2,0,0
5633,94,-38,8127,-2,0,0
5634,94,-38,8127,-2,0,0
5635,94,-38,8127,-2,0,0
5636,94,-38,8127,-2,0,0
5637,94,-38,8127,-2,0,0
5638,94,-38,8127,-2,0,0
5639,94,-38,8127,-2,0,0
5640,94,-38,8127,-2,0,0
5641,94,-38,8127,-2,0,0
5642,94,-38,8127,-2,0,0
5643,94,-38,8127,-2,0,0
5644,94,-38,8127,-2,0,0
5645,94,-38,8127,-2,0,0
5646,94,-38,8127,-2,0,0
5647,94,-38,8127,-2,0,0
5648,94,-38,8127,-2,0,0
5649,94,-38,8127,-2,0,0
5650,94,-38,8127,-2,0,0
5651,94,-38,8127,-2,0,0
5652,94,-38,8127,-2,0,0
5653,94,-38,8127,-2,0,0
5654,94,-38,8127,-2,0,0
5655,94,-38,8127,-2,0,0
5656,94,-38,8127,-2,0,0
5657,94,-38,8127,-2,0,0
5658,94,-38,8127,-2,0,0
5659,94,-38,8127,-2,0,0
5660,94,-38,8127,-2,0,0
5661,94,-38,8127,-2,0,0
5662,94,-38,8127,-2,0,0
5663,94,-38,8127,-2,0,0
5664,94,-38,8127,-2,0,0
5665,94,-38,8127,-2,0,0
5666,94,-38,8127,-2,0,0
5667,94,-38,8127,-2,0,0
5668,94,-38,8127,-2,0,0
5669,94,-38,8127,-2,0,0
5670,94,-38,8127,-2,0,0
5671,94,-38,8127,-2,0,0
5672,94,-38,8127,-2,0,0
5673,94,-38,8127,-2,0,0
5674,94,-38,8127,-2,0,0
5675,94,-38,8127,-2,0,0
5676,94,-38,8127,-2,0,0
5677,94,-38,8127,-2,0,0
5678,94,-38,8127,-2,0,0
5679,94,-38,8127,-2,0,0
5680,94,-38,8127,-2,0,0
5681,94,-38,8127,-2,0,0
5682,94,-38,8127,-2,0,0
5683,94,-38,8127,-2,0,0
5684,94,-38,8127,-2,0,0
5685,94,-38,8127,-2,0,0
5686,94,-38,8127,-2,0,0
5687,94,-38,8127,-2,0,0
5688,94,-38,8127,-2,0,0
5689,94,-38,8127,-2,0,0
5690,94,-38,8127,-2,0,0
5691,94,-38,8127,-2,0,0
5692,94,-38,8127,-2,0,0
5693,94,-38,8127,-2,0,0
5694,94,-38,8127,-2,0,0
5695,94,-38,8127,-2,0,0
5696,94,-38,8127,-4,-1,-3
5697,108,36,8113,-4,-1,-3
5698,108,36,8113,-4,-1,-3
5699,108,36,8113,-4,-1,-3
5700,108,36,8113,-4,-1,-3
5701,108,36,8113,-4,-1,-3
5702,108,36,8113,-4,-1,-3
5703,108,36,8113,-4,-1,-3
5704,108,36,8113,-4,-1,-3
5705,108,36,8113,-4,-1,-3
5706,108,36,8113,-4,-1,-3
5707,108,36,8113,-4,-1,-3
5708,108,36,8113,-4,-1,-3
5709,108,36,8113,-4,-1,-3
5710,108,36,8113,-4,-1,-3
5711,108,36,8113,-4,-1,-3
5712,108,36,8113,-4,-1,-3
5713,108,36,8113,-4,-1,-3
5714,108,36,8113,-4,-1,-3
5715,108,36,8113,-4,-1,-3
5716,108,36,8113,-4,-1,-3
5717,108,36,8113,-4,-1,-3
5718,108,36,8113,-4,-1,-3
5719,108,36,8113,-4,-1,-3
5720,108,36,8113,-4,-1,-3
5721,108,36,8113,-4,-1,-3
5722,108,36,8113,-4,-1,-3
5723,108,36,8113,-4,-1,-3
5724,108,36,8113,-4,-1,-3
5725,108,36,8113,-4,-1,-3
5726,108,36,8113,-4,-1,-3
5727,108,36,8113,-4,-1,-3
5728,108,36,8113,-4,-1,-3
5729,108,36,8113,-4,-1,-3
5730,108,36,8113,-4,-1,-3
5731,108,36,8113,-4,-1,-3
5732,108,36,8113,-4,-1,-3
5733,108,36,8113,-4,-1,-3
5734,108,36,8113,-4,-1,-3
5735,108,36,8113,-4,-1,-3
5736,108,36,8113,-4,-1,-3
5737,108,36,8113,-4,-1,-3
5738,108,36,8113,-4,-1,-3
5739,108,36,8113,-4,-1,-3
5740,108,36,8113,-4,-1,-3
5741,108,36,8113,-4,-1,-3
5742,108,36,8113,-4,-1,-3
5743,108,36,8113,-4,-1,-3
5744,108,36,8113,-4,-1,-3
5745,108,36,8113,-4,-1,-3
5746,108,36,8113,-4,-1,-3
5747,108,36,8113,-4,-1,-3
5748,108,36,8113,-4,-1,-3
5749,108,36,8113,-4,-1,-3
5750,108,36,8113,-4,-1,-3
5751,108,36,8113,-4,-1,-3
5752,108,36,8113,-4,-1,-3
5753,108,36,8113,-4,-1,-3
5754,108,36,8113,-4,-1,-3
5755,108,36,8113,-4,-1,-3
5756,108,36,8113,-4,-1,-3
5757,108,36,8113,-4,-1,-3
5758,108,36,8113,-4,-1,-3
5759,108,36,8113,-4,-1,-3
5760,108,36,8113,-4,-1,-3
5761,108,36,8113,-4,-1,-3
5762,108,36,8113,-4,-1,-3
5763,108,36,8113,-4,-1,-2
5764,90,-10,8171,-1,-4,-2
5765,90,-10,8171,-1,-4,-2
5766,90,-10,8171,-1,-4,-2
5767,90,-10,8171,-1,-4,-2
5768,90,-10,8171,-1,-4,-2
5769,90,-10,8171,-1,-4,-2
5770,90,-10,8171,-1,-4,-2
5771,90,-10,8171,-1,-4,-2
5772,90,-10,8171,-1,-4,-2
5773,90,-10,8171,-1,-4,-2
5774,90,-10,8171,-1,-4,-2
5775,90,-10,8171,-1,-4,-2
5776,90,-10,8171,-1,-4,-2
5777,90,-10,8171,-1,-4,-2
5778,90,-10,8171,-1,-4,-2
5779,90,-10,8171,-1,-4,-2
5780,90,-10,8171,-1,-4,-2
5781,90,-10,8171,-1,-4,-2
5782,90,-10,8171,-1,-4,-2
5783,90,-10,8171,-1,-4,-2
5784,90,-10,8171,-1,-4,-2
5785,90,-10,8171,-1,-4,-2
5786,90,-10,8171,-1,-4,-2
5787,90,-10,8171,-1,-4,-2
5788,90,-10,8171,-1,-4,-2
5789,90,-10,8171,-1,-4,-2
5790,90,-10,8171,-1,-4,-2
5791,90,-10,8171,-1,-4,-2
5792,90,-10,8171,-1,-4,-2
5793,90,-10,8171,-1,-4,-2
5794,90,-10,8171,-1,-4,-2
5795,90,-10,8171,-1,-4,-2
5796,90,-10,8171,-1,-4,-2
5797,90,-10,8171,-1,-4,-2
5798,90,-10,8171,-1,-4,-2
5799,90,-10,8171,-1,-4,-2
5800,90,-10,8171,-1,-4,-2
5801,90,-10,8171,-1,-4,-2
5802,90,-10,8171,-1,-4,-2
5803,90,-10,8171,-1,-4,-2
5804,90,-10,8171,-1,-4,-2
5805,90,-10,8171,-1,-4,-2
5806,90,-10,8171,-1,-4,-2
5807,90,-10,8171,-1,-4,-2
5808,90,-10,8171,-1,-4,-2
5809,90,-10,8171,-1,-4,-2
5810,90,-10,8171,-1,-4,-2
5811,90,-10,8171,-1,-4,-2
5812,90,-10,8171,-1,-4,-2
5813,90,-10,8171,-1,-4,-2
5814,90,-10,8171,-1,-4,-2
5815,90,-10,8171,-1,-4,-2
5816,90,-10,8171,-1,-4,-2
5817,90,-10,8171,-1,-4,-2
5818,90,-10,8171,-1,-4,-2
5819,90,-10,8171,-1,-4,-2
5820,90,-10,8171,-1,-4,-2
5821,90,-10,8171,-1,-4,-2
5822,90,-10,8171,-1,-4,-2
5823,90,-10,8171,-1,-4,-2
5824,90,-10,8171,-1,-4,-2
5825,90,-10,8171,-1,-4,-2
5826,90,-10,8171,-1,-4,-2
5827,90,-10,8171,-1,-4,-2
5828,90,-10,8171,-1,-4,-2
5829,90,-10,8171,-1,-4,-2
5830,90,-10,8171,-1,-4,-2
5831,102,6,8155,-3,-2,-1
5832,102,6,8155,-3,-2,-1
5833,102,6,8155,-3,-2,-1
5834,102,6,8155,-3,-2,-1
5835,102,6,8155,-3,-2,-1
5836,102,6,8155,-3,-2,-1
5837,102,6,8155,-3,-2,-1
5838,102,6,8155,-3,-2,-1
5839,102,6,8155,-3,-2,-1
5840,102,6,8155,-3,-2,-1
5841,102,6,8155,-3,-2,-1
5842,102,6,8155,-3,-2,-1
5843,102,6,8155,-3,-2,-1
5844,102,6,8155,-3,-2,-1
5845,102,6,8155,-3,-2,-1
5846,102,6,8155,-3,-2,-1
5847,102,6,8155,-3,-2,-1
5848,102,6,8155,-3,-2,-1
5849,102,6,8155,-3,-2,-1
5850,102,6,8155,-3,-2,-1
5851,102,6,8155,-3,-2,-1
5852,102,6,8155,-3,-2,-1
5853,102,6,8155,-3,-2,-1
5854,102,6,8155,-3,-2,-1
5855,102,6,8155,-3,-2,-1
5856,102,6,8155,-3,-2,-1
5857,102,6,8155,-3,-2,-1
5858,102,6,8155,-3,-2,-1
5859,102,6,8155,-3,-2,-1
5860,102,6,8155,-3,-2,-1
5861,102,6,8155,-3,-2,-1
5862,102,6,8155,-3,-2,-1
5863,102,6,8155,-3,-2,-1
5864,102,6,8155,-3,-2,-1
5865,102,6,8155,-3,-2,-1
5866,102,6,8155,-3,-2,-1
5867,102,6,8155,-3,-2,-1
5868,102,6,8155,-3,-2,-1
5869,102,6,8155,-3,-2,-1
5870,102,6,8155,-3,-2,-1
5871,102,6,8155,-3,-2,-1
5872,102,6,8155,-3,-2,-1
5873,102,6,8155,-3,-2,-1
5874,102,6,8155,-3,-2,-1
5875,102,6,8155,-3,-2,-1
5876,102,6,8155,-3,-2,-1
5877,102,6,8155,-3,-2,-1
5878,102,6,8155,-3,-2,-1
5879,102,6,8155,-3,-2,-1
5880,102,6,8155,-3,-2,-1
5881,102,6,8155,-3,-2,-1
5882,102,6,8155,-3,-2,-1
5883,102,6,8155,-3,-2,-1
5884,102,6,8155,-3,-2,-1
5885,102,6,8155,-3,-2,-1
5886,102,6,8155,-3,-2,-1
5887,102,6,8155,-3,-2,-1
5888,102,6,8155,-3,-2,-1
5889,102,6,8155,-3,-2,-1
5890,102,6,8155,-3,-2,-1
5891,102,6,8155,-3,-2,-1
5892,102,6,8155,-3,-2,-1
5893,102,6,8155,-3,-2,-1
5894,102,6,8155,-3,-2,-1
5895,102,6,8155,-3,-2,-1
5896,102,6,8155,-3,-2,-1
5897,102,6,8155,-3,-2,-1
5898,102,6,8155,-4,1,-3
5899,80,-14,8179,-4,1,-3
5900,80,-14,8179,-4,1,-3
5901,80,-14,8179,-4,1,-3
5902,80,-14,8179,-4,1,-3
5903,80,-14,8179,-4,1,-3
5904,80,-14,8179,-4,1,-3
5905,80,-14,8179,-4,1,-3
5906,80,-14,8179,-4,1,-3
5907,80,-14,8179,-4,1,-3
5908,80,-14,8179,-4,1,-3
5909,80,-14,8179,-4,1,-3
5910,80,-14,8179,-4,1,-3
5911,80,-14,8179,-4,1,-3
5912,80,-14,8179,-4,1,-3
5913,80,-14,8179,-4,1,-3
5914,80,-14,8179,-4,1,-3
5915,80,-14,8179,-4,1,-3
5916,80,-14,8179,-4,1,-3
5917,80,-14,8179,-4,1,-3
5918,80,-14,8179,-4,1,-3
5919,80,-14,8179,-4,1,-3
5920,80,-14,8179,-4,1,-3
5921,80,-14,8179,-4,1,-3
5922,80,-14,8179,-4,1,-3
5923,80,-14,8179,-4,1,-3
5924,80,-14,8179,-4,1,-3
5925,80,-14,8179,-4,1,-3
5926,80,-14,8179,-4,1,-3
5927,80,-14,8179,-4,1,-3
5928,80,-14,8179,-4,1,-3
5929,80,-14,8179,-4,1,-3
5930,80,-14,8179,-4,1,-3
5931,80,-14,8179,-4,1,-3
5932,80,-14,8179,-4,1,-3
5933,80,-14,8179,-4,1,-3
5934,80,-14,8179,-4,1,-3
5935,80,-14,8179,-4,1,-3
5936,80,-14,8179,-4,1,-3
5937,80,-14,8179,-4,1,-3
5938,80,-14,8179,-4,1,-3
5939,80,-14,8179,-4,1,-3
5940,80,-14,8179,-4,1,-3
5941,80,-14,8179,-4,1,-3
5942,80,-14,8179,-4,1,-3
5943,80,-14,8179,-4,1,-3
5944,80,-14,8179,-4,1,-3
5945,80,-14,8179,-4,1,-3
5946,80,-14,8179,-4,1,-3
5947,80,-14,8179,-4,1,-3
5948,80,-14,8179,-4,1,-3
5949,80,-14,8179,-4,1,-3
5950,80,-14,8179,-4,1,-3
5951,80,-14,8179,-4,1,-3
5952,80,-14,8179,-4,1,-3
5953,80,-14,8179,-4,1,-3
5954,80,-14,8179,-4,1,-3
5955,80,-14,8179,-4,1,-3
5956,80,-14,8179,-4,1,-3
5957,80,-14,8179,-4,1,-3
5958,80,-14,8179,-4,1,-3
5959,80,-14,8179,-4,1,-3
5960,80,-14,8179,-4,1,-3
5961,80,-14,8179,-4,1,-3
5962,80,-14,8179,-4,1,-3
5963,80,-14,8179,-4,1,-3
5964,80,-14,8179,-4,1,-3
5965,80,-14,8179,-4,1,-3
5966,54,2,8211,-1,0,-3
5967,54,2,8211,-1,0,-3
5968,54,2,8211,-1,0,-3
5969,54,2,8211,-1,0,-3
5970,54,2,8211,-1,0,-3
5971,54,2,8211,-1,0,-3
5972,54,2,8211,-1,0,-3
5973,54,2,8211,-1,0,-3
5974,54,2,8211,-1,0,-3
5975,54,2,8211,-1,0,-3
5976,54,2,8211,-1,0,-3
5977,54,2,8211,-1,0,-3
5978,54,2,8211,-1,0,-3
5979,54,2,8211,-1,0,-3
5980,54,2,8211,-1,0,-3
5981,54,2,8211,-1,0,-3
5982,54,2,8211,-1,0,-3
5983,54,2,8211,-1,0,-3
5984,54,2,8211,-1,0,-3
5985,54,2,8211,-1,0,-3
5986,54,2,8211,-1,0,-3
5987,54,2,8211,-1,0,-3
5988,54,2,8211,-1,0,-3
5989,54,2,8211,-1,0,-3
5990,54,2,8211,-1,0,-3
5991,54,2,8211,-1,0,-3
5992,54,2,8211,-1,0,-3
5993,54,2,8211,-1,0,-3
5994,54,2,8211,-1,0,-3
5995,54,2,8211,-1,0,-3
5996,54,2,8211,-1,0,-3
5997,54,2,8211,-1,0,-3
5998,54,2,8211,-1,0,-3
5999,54,2,8211,-1,0,-3
6000,54,2,8211,-1,0,-3
6001,54,2,8211,-1,0,-3
6002,54,2,8211,-1,0,-3
6003,54,2,8211,-1,0,-3
6004,54,2,8211,-1,0,-3
6005,54,2,8211,-1,0,-3
6006,54,2,8211,-1,0,-3
6007,54,2,8211,-1,0,-3
6008,54,2,8211,-1,0,-3
6009,54,2,8211,-1,0,-3
6010,54,2,8211,-1,0,-3
6011,54,2,8211,-1,0,-3
6012,54,2,8211,-1,0,-3
6013,54,2,8211,-1,0,-3
6014,54,2,8211,-1,0,-3
6015,54,2,8211,-1,0,-3
6016,54,2,8211,-1,0,-3
6017,54,2,8211,-1,0,-3
6018,54,2,8211,-1,0,-3
6019,54,2,8211,-1,0,-3
6020,54,2,8211,-1,0,-3
6021,54,2,8211,-1,0,-3
6022,54,2,8211,-1,0,-3
6023,54,2,8211,-1,0,-3
6024,54,2,8211,-1,0,-3
6025,54,2,8211,-1,0,-3
6026,54,2,8211,-1,0,-3
6027,54,2,8211,-1,0,-3
6028,54,2,8211,-1,0,-3
6029,54,2,8211,-1,0,-3
6030,54,2,8211,-1,0,-3
6031,54,2,8211,-1,0,-3
6032,54,2,8211,-1,0,-3
6033,42,12,8131,-4,1,-4
6034,42,12,8131,-4,1,-4
6035,42,12,8131,-4,1,-4
6036,42,12,8131,-4,1,-4
6037,42,12,8131,-4,1,-4
6038,42,12,8131,-4,1,-4
6039,42,12,8131,-4,1,-4
6040,42,12,8131,-4,1,-4
6041,42,12,8131,-4,1,-4
6042,42,12,8131,-4,1,-4
6043,42,12,8131,-4,1,-4
6044,42,12,8131,-4,1,-4
6045,42,12,8131,-4,1,-4
6046,42,12,8131,-4,1,-4
6047,42,12,8131,-4,1,-4
6048,42,12,8131,-4,1,-4
6049,42,12,8131,-4,1,-4
6050,42,12,8131,-4,1,-4
6051,42,12,8131,-4,1,-4
6052,42,12,8131,-4,1,-4
6053,42,12,8131,-4,1,-4
6054,42,12,8131,-4,1,-4
6055,42,12,8131,-4,1,-4
6056,42,12,8131,-4,1,-4
6057,42,12,8131,-4,1,-4
6058,42,12,8131,-4,1,-4
6059,42,12,8131,-4,1,-4
6060,42,12,8131,-4,1,-4
6061,42,12,8131,-4,1,-4
6062,42,12,8131,-4,1,-4
6063,42,12,8131,-4,1,-4
6064,42,12,8131,-4,1,-4
6065,42,12,8131,-4,1,-4
6066,42,12,8131,-4,1,-4
6067,42,12,8131,-4,1,-4
6068,42,12,8131,-4,1,-4
6069,42,12,8131,-4,1,-4
6070,42,12,8131,-4,1,-4
6071,42,12,8131,-4,1,-4
6072,42,12,8131,-4,1,-4
6073,42,12,8131,-4,1,-4
6074,42,12,8131,-4,1,-4
6075,42,12,8131,-4,1,-4
6076,42,12,8131,-4,1,-4
6077,42,12,8131,-4,1,-4
6078,42,12,8131,-4,1,-4
6079,42,12,8131,-4,1,-4
6080,42,12,8131,-4,1,-4
6081,42,12,8131,-4,1,-4
6082,42,12,8131,-4,1,-4
6083,42,12,8131,-4,1,-4
6084,42,12,8131,-4,1,-4
6085,42,12,8131,-4,1,-4
6086,42,12,8131,-4,1,-4
6087,42,12,8131,-4,1,-4
6088,42,12,8131,-4,1,-4
6089,42,12,8131,-4,1,-4
6090,42,12,8131,-4,1,-4
6091,42,12,8131,-4,1,-4
6092,42,12,8131,-4,1,-4
6093,42,12,8131,-4,1,-4
6094,42,12,8131,-4,1,-4
6095,42,12,8131,-4,1,-4
6096,42,12,8131,-4,1,-4
6097,42,12,8131,-4,1,-4
6098,42,12,8131,-4,1,-4
6099,42,12,8131,-4,1,-4
6100,42,12,8131,-2,-1,-3
6101,56,-8,8117,-2,-1,-3
6102,56,-8,8117,-2,-1,-3
6103,56,-8,8117,-2,-1,-3
6104,56,-8,8117,-2,-1,-3
6105,56,-8,8117,-2,-1,-3
6106,56,-8,8117,-2,-1,-3
6107,56,-8,8117,-2,-1,-3
6108,56,-8,8117,-2,-1,-3
6109,56,-8,8117,-2,-1,-3
6110,56,-8,8117,-2,-1,-3
6111,56,-8,8117,-2,-1,-3
6112,56,-8,8117,-2,-1,-3
6113,56,-8,8117,-2,-1,-3
6114,56,-8,8117,-2,-1,-3
6115,56,-8,8117,-2,-1,-3
6116,56,-8,8117,-2,-1,-3
6117,56,-8,8117,-2,-1,-3
6118,56,-8,8117,-2,-1,-3
6119,56,-8,8117,-2,-1,-3
6120,56,-8,8117,-2,-1,-3
6121,56,-8,8117,-2,-1,-3
6122,56,-8,8117,-2,-1,-3
6123,56,-8,8117,-2,-1,-3
6124,56,-8,8117,-2,-1,-3
6125,56,-8,8117,-2,-1,-3
6126,56,-8,8117,-2,-1,-3
6127,56,-8,8117,-2,-1,-3
6128,56,-8,8117,-2,-1,-3
6129,56,-8,8117,-2,-1,-3
6130,56,-8,8117,-2,-1,-3
6131,56,-8,8117,-2,-1,-3
6132,56,-8,8117,-2,-1,-3
6133,56,-8,8117,-2,-1,-3
6134,56,-8,8117,-2,-1,-3
6135,56,-8,8117,-2,-1,-3
6136,56,-8,8117,-2,-1,-3
6137,56,-8,8117,-2,-1,-3
6138,56,-8,8117,-2,-1,-3
6139,56,-8,8117,-2,-1,-3
6140,56,-8,8117,-2,-1,-3
6141,56,-8,8117,-2,-1,-3
6142,56,-8,8117,-2,-1,-3
6143,56,-8,8117,-2,-1,-3
6144,56,-8,8117,-2,-1,-3
6145,56,-8,8117,-2,-1,-3
6146,56,-8,8117,-2,-1,-3
6147,56,-8,8117,-2,-1,-3
6148,56,-8,8117,-2,-1,-3
6149,56,-8,8117,-2,-1,-3
6150,56,-8,8117,-2,-1,-3
6151,56,-8,8117,-2,-1,-3
6152,56,-8,8117,-2,-1,-3
6153,56,-8,8117,-2,-1,-3
6154,56,-8,8117,-2,-1,-3
6155,56,-8,8117,-2,-1,-3
6156,56,-8,8117,-2,-1,-3
6157,56,-8,8117,-2,-1,-3
6158,56,-8,8117,-2,-1,-3
6159,56,-8,8117,-2,-1,-3
6160,56,-8,8117,-2,-1,-3
6161,56,-8,8117,-2,-1,-3
6162,56,-8,8117,-2,-1,-3
6163,56,-8,8117,-2,-1,-3
6164,56,-8,8117,-2,-1,-3
6165,56,-8,8117,-2,-1,-3
6166,56,-8,8117,-2,-1,-3
6167,56,-8,8117,-2,-1,-3
6168,94,12,8171,-3,-1,-2
6169,94,12,8171,-3,-1,-2
6170,94,12,8171,-3,-1,-2
6171,94,12,8171,-3,-1,-2
6172,94,12,8171,-3,-1,-2
6173,94,12,8171,-3,-1,-2
6174,94,12,8171,-3,-1,-2
6175,94,12,8171,-3,-1,-2
6176,94,12,8171,-3,-1,-2
6177,94,12,8171,-3,-1,-2
6178,94,12,8171,-3,-1,-2
6179,94,12,8171,-3,-1,-2
6180,94,12,8171,-3,-1,-2
6181,94,12,8171,-3,-1,-2
6182,94,12,8171,-3,-1,-2
6183,94,12,8171,-3,-1,-2
6184,94,12,8171,-3,-1,-2
6185,94,12,8171,-3,-1,-2
6186,94,12,8171,-3,-1,-2
6187,94,12,8171,-3,-1,-2
6188,94,12,8171,-3,-1,-2
6189,94,12,8171,-3,-1,-2
6190,94,12,8171,-3,-1,-2
6191,94,12,8171,-3,-1,-2
6192,94,12,8171,-3,-1,-2
6193,94,12,8171,-3,-1,-2
6194,94,12,8171,-3,-1,-2
6195,94,12,8171,-3,-1,-2
6196,94,12,8171,-3,-1,-2
6197,94,12,8171,-3,-1,-2
6198,94,12,8171,-3,-1,-2
6199,94,12,8171,-3,-1,-2
6200,94,12,8171,-3,-1,-2
6201,94,12,8171,-3,-1,-2
6202,94,12,8171,-3,-1,-2
6203,94,12,8171,-3,-1,-2
6204,94,12,8171,-3,-1,-2
6205,94,12,8171,-3,-1,-2
6206,94,12,8171,-3,-1,-2
6207,94,12,8171,-3,-1,-2
6208,94,12,8171,-3,-1,-2
6209,94,12,8171,-3,-1,-2
6210,94,12,8171,-3,-1,-2
6211,94,12,8171,-3,-1,-2
6212,94,12,8171,-3,-1,-2
6213,94,12,8171,-3,-1,-2
6214,94,12,8171,-3,-1,-2
6215,94,12,8171,-3,-1,-2
6216,94,12,8171,-3,-1,-2
6217,94,12,8171,-3,-1,-2
6218,94,12,8171,-3,-1,-2
6219,94,12,8171,-3,-1,-2
6220,94,12,8171,-3,-1,-2
6221,94,12,8171,-3,-1,-2
6222,94,12,8171,-3,-1,-2
6223,94,12,8171,-3,-1,-2
6224,94,12,8171,-3,-1,-2
6225,94,12,8171,-3,-1,-2
6226,94,12,8171,-3,-1,-2
6227,94,12,8171,-3,-1,-2
6228,94,12,8171,-3,-1,-2
6229,94,12,8171,-3,-1,-2
6230,94,12,8171,-3,-1,-2
6231,94,12,8171,-3,-1,-2
6232,94,12,8171,-3,-1,-2
6233,94,12,8171,-3,-1,-2
6234,94,12,8171,-3,-1,-2
6235,94,4,8197,-7,-3,-4
6236,96,4,8197,-7,-3,-4
6237,96,4,8197,-7,-3,-4
6238,96,4,8197,-7,-3,-4
6239,96,4,8197,-7,-3,-4
6240,96,4,8197,-7,-3,-4
6241,96,4,8197,-7,-3,-4
6242,96,4,8197,-7,-3,-4
6243,96,4,8197,-7,-3,-4
6244,96,4,8197,-7,-3,-4
6245,96,4,8197,-7,-3,-4
6246,96,4,8197,-7,-3,-4
6247,96,4,8197,-7,-3,-4
6248,96,4,8197,-7,-3,-4
6249,96,4,8197,-7,-3,-4
6250,96,4,8197,-7,-3,-4
6251,96,4,8197,-7,-3,-4
6252,96,4,8197,-7,-3,-4
6253,96,4,8197,-7,-3,-4
6254,96,4,8197,-7,-3,-4
6255,96,4,8197,-7,-3,-4
6256,96,4,8197,-7,-3,-4
6257,96,4,8197,-7,-3,-4
6258,96,4,8197,-7,-3,-4
6259,96,4,8197,-7,-3,-4
6260,96,4,8197,-7,-3,-4
6261,96,4,8197,-7,-3,-4
6262,96,4,8197,-7,-3,-4
6263,96,4,8197,-7,-3,-4
6264,96,4,8197,-7,-3,-4
6265,96,4,8197,-7,-3,-4
6266,96,4,8197,-7,-3,-4
6267,96,4,8197,-7,-3,-4
6268,96,4,8197,-7,-3,-4
6269,96,4,8197,-7,-3,-4
6270,96,4,8197,-7,-3,-4
6271,96,4,8197,-7,-3,-4
6272,96,4,8197,-7,-3,-4
6273,96,4,8197,-7,-3,-4
6274,96,4,8197,-7,-3,-4
6275,96,4,8197,-7,-3,-4
6276,96,4,8197,-7,-3,-4
6277,96,4,8197,-7,-3,-4
6278,96,4,8197,-7,-3,-4
6279,96,4,8197,-7,-3,-4
6280,96,4,8197,-7,-3,-4
6281,96,4,8197,-7,-3,-4
6282,96,4,8197,-7,-3,-4
6283,96,4,8197,-7,-3,-4
6284,96,4,8197,-7,-3,-4
6285,96,4,8197,-7,-3,-4
6286,96,4,8197,-7,-3,-4
6287,96,4,8197,-7,-3,-4
6288,96,4,8197,-7,-3,-4
6289,96,4,8197,-7,-3,-4
6290,96,4,8197,-7,-3,-4
6291,96,4,8197,-7,-3,-4
6292,96,4,8197,-7,-3,-4
6293,96,4,8197,-7,-3,-4
6294,96,4,8197,-7,-3,-4
6295,96,4,8197,-7,-3,-4
6296,96,4,8197,-7,-3,-4
6297,96,4,8197,-7,-3,-4
6298,96,4,8197,-7,-3,-4
6299,96,4,8197,-7,-3,-4
6300,96,4,8197,-7,-3,-4
6301,96,4,8197,-7,-3,-4
6302,96,4,8197,-5,-2,-3
6303,114,-10,8137,-5,-2,-3
6304,114,-10,8137,-5,-2,-3
6305,114,-10,8137,-5,-2,-3
6306,114,-10,8137,-5,-2,-3
6307,114,-10,8137,-5,-2,-3
6308,114,-10,8137,-5,-2,-3
6309,114,-10,8137,-5,-2,-3
6310,114,-10,8137,-5,-2,-3
6311,114,-10,8137,-5,-2,-3
6312,114,-10,8137,-5,-2,-3
6313,114,-10,8137,-5,-2,-3
6314,114,-10,8137,-5,-2,-3
6315,114,-10,8137,-5,-2,-3
6316,114,-10,8137,-5,-2,-3
6317,114,-10,8137,-5,-2,-3
6318,114,-10,8137,-5,-2,-3
6319,114,-10,8137,-5,-2,-3
6320,114,-10,8137,-5,-2,-3
6321,114,-10,8137,-5,-2,-3
6322,114,-10,8137,-5,-2,-3
6323,114,-10,8137,-5,-2,-3
6324,114,-10,8137,-5,-2,-3
6325,114,-10,8137,-5,-2,-3
6326,114,-10,8137,-5,-2,-3
6327,114,-10,8137,-5,-2,-3
6328,114,-10,8137,-5,-2,-3
6329,114,-10,8137,-5,-2,-3
6330,114,-10,8137,-5,-2,-3
6331,114,-10,8137,-5,-2,-3
6332,114,-10,8137,-5,-2,-3
6333,114,-10,8137,-5,-2,-3
6334,114,-10,8137,-5,-2,-3
6335,114,-10,8137,-5,-2,-3
6336,114,-10,8137,-5,-2,-3
6337,114,-10,8137,-5,-2,-3
6338,114,-10,8137,-5,-2,-3
6339,114,-10,8137,-5,-2,-3
6340,114,-10,8137,-5,-2,-3
6341,114,-10,8137,-5,-2,-3
6342,114,-10,8137,-5,-2,-3
6343,114,-10,8137,-5,-2,-3
6344,114,-10,8137,-5,-2,-3
6345,114,-10,8137,-5,-2,-3
6346,114,-10,8137,-5,-2,-3
6347,114,-10,8137,-5,-2,-3
6348,114,-10,8137,-5,-2,-3
6349,114,-10,8137,-5,-2,-3
6350,114,-10,8137,-5,-2,-3
6351,114,-10,8137,-5,-2,-3
6352,114,-10,8137,-5,-2,-3
