Frame,AX,AY,AZ,GX,GY,GZ
2348,18,-25,8146,-1,2,1
2349,18,-25,8146,-1,2,1
2350,18,-25,8146,-1,2,1
2351,18,-25,8146,-1,2,1
2352,18,-25,8146,-1,2,1
2353,18,-25,8146,-1,2,1
2354,18,-25,8146,-1,2,1
2355,-12,-7,8170,-2,0,-1
2356,-12,-7,8170,-2,0,-1
2357,-12,-7,8170,-2,0,-1
2358,-12,-7,8170,-2,0,-1
2359,-12,-7,8170,-2,0,-1
2360,-12,-7,8170,-2,0,-1
2361,-12,-7,8170,-2,0,-1
2362,-12,-7,8170,-2,0,3
2363,8,25,8222,-2,4,3
2364,8,25,8222,-2,4,3
2365,8,25,8222,-2,4,3
2366,8,25,8222,-2,4,3
2367,8,25,8222,-2,4,3
2368,8,25,8222,-2,4,3
2369,8,25,8222,-2,4,3
2370,8,25,8222,-4,0,0
2371,0,-11,8144,-4,0,0
2372,0,-11,8144,-4,0,0
2373,0,-11,8144,-4,0,0
2374,0,-11,8144,-4,0,0
2375,0,-11,8144,-4,0,0
2376,0,-11,8144,-4,0,0
2377,0,-11,8144,-4,0,0
2378,0,-11,8234,1,-1,-1
2379,16,3,8234,1,-1,-1
2380,16,3,8234,1,-1,-1
2381,16,3,8234,1,-1,-1
2382,16,3,8234,1,-1,-1
2383,16,3,8234,1,-1,-1
2384,16,3,8234,1,-1,-1
2385,16,3,8234,1,-1,-1
2386,24,-1,8192,-1,1,2
2387,24,-1,8192,-1,1,2
2388,24,-1,8192,-1,1,2
2389,24,-1,8192,-1,1,2
2390,24,-1,8192,-1,1,2
2391,24,-1,8192,-1,1,2
2392,24,-1,8192,-1,1,2
2393,24,-1,8192,-1,1,2
2394,14,9,8202,1,2,-1
2395,14,9,8202,1,2,-1
2396,14,9,8202,1,2,-1
2397,14,9,8202,1,2,-1
2398,14,9,8202,1,2,-1
2399,14,9,8202,1,2,-1
2400,14,9,8202,1,2,-1
2401,14,9,8202,1,1,0
2402,16,17,8194,-4,1,0
2403,16,17,8194,-4,1,0
2404,16,17,8194,-4,1,0
2405,16,17,8194,-4,1,0
2406,16,17,8194,-4,1,0
2407,16,17,8194,-4,1,0
2408,16,17,8194,-4,1,0
2409,16,17,8210,1,0,-3
2410,4,-17,8210,1,0,-3
2411,4,-17,8210,1,0,-3
2412,4,-17,8210,1,0,-3
2413,4,-17,8210,1,0,-3
2414,4,-17,8210,1,0,-3
2415,4,-17,8210,1,0,-3
2416,4,-17,8210,1,0,-3
2417,4,-29,8204,0,-2,1
2418,-14,-29,8204,0,-2,1
2419,-14,-29,8204,0,-2,1
2420,-14,-29,8204,0,-2,1
2421,-14,-29,8204,0,-2,1
2422,-14,-29,8204,0,-2,1
2423,-14,-29,8204,0,-2,1
2424,-14,-29,8204,0,-2,1
2425,-4,25,8164,1,1,2
2426,-4,25,8164,1,1,2
2427,-4,25,8164,1,1,2
2428,-4,25,8164,1,1,2
2429,-4,25,8164,1,1,2
2430,-4,25,8164,1,1,2
2431,-4,25,8164,1,1,2
2432,-4,25,8164,1,1,2
2433,14,3,8152,-1,-1,2
2434,14,3,8152,-1,-1,2
2435,14,3,8152,-1,-1,2
2436,14,3,8152,-1,-1,2
2437,14,3,8152,-1,-1,2
2438,14,3,8152,-1,-1,2
2439,14,3,8152,-1,-1,2
2440,14,3,8152,2,-5,0
2441,-42,21,8210,2,-5,0
2442,-42,21,8210,2,-5,0
2443,-42,21,8210,2,-5,0
2444,-42,21,8210,2,-5,0
2445,-42,21,8210,2,-5,0
2446,-42,21,8210,2,-5,0
2447,-42,21,8210,2,-5,0
2448,-42,249,8198,-1,0,-2
2449,-14,-7,8198,-1,0,-2
2450,-14,-7,8198,-1,0,-2
2451,-14,-7,8198,-1,0,-2
2452,-14,-7,8198,-1,0,-2
2453,-14,-7,8198,-1,0,-2
2454,-14,-7,8198,-1,0,-2
2455,-14,-7,8198,-1,0,-2
2456,24,-11,8206,-1,-1,1
2457,24,-11,8206,-1,-1,1
2458,24,-11,8206,-1,-1,1
2459,24,-11,8206,-1,-1,1
2460,24,-11,8206,-1,-1,1
2461,24,-11,8206,-1,-1,1
2462,24,-11,8206,-1,-1,1
2463,24,-11,8206,-1,-1,254
2464,20,-3,8142,-3,-1,-2
2465,20,-3,8142,-3,-1,-2
2466,20,-3,8142,-3,-1,-2
2467,20,-3,8142,-3,-1,-2
2468,20,-3,8142,-3,-1,-2
2469,20,-3,8142,-3,-1,-2
2470,20,-3,8142,-3,-1,-2
2471,20,-3,8142,-3,-1,-1
2472,-20,-29,8230,-1,-1,-1
2473,-20,-29,8230,-1,-1,-1
2474,-20,-29,8230,-1,-1,-1
2475,-20,-29,8230,-1,-1,-1
2476,-20,-29,8230,-1,-1,-1
2477,-20,-29,8230,-1,-1,-1
2478,-20,-29,8230,-1,-1,-1
2479,-20,-29,8162,-3,0,-1
2480,10,-7,8162,-3,0,-1
2481,10,-7,8162,-3,0,-1
2482,10,-7,8162,-3,0,-1
2483,10,-7,8162,-3,0,-1
2484,10,-7,8162,-3,0,-1
2485,10,-7,8162,-3,0,-1
2486,10,-7,8162,-3,0,-1
2487,248,21,8158,-3,1,1
2488,-8,21,8158,-3,1,1
2489,-8,21,8158,-3,1,1
2490,-8,21,8158,-3,1,1
2491,-8,21,8158,-3,1,1
2492,-8,21,8158,-3,1,1
2493,-8,21,8158,-3,1,1
2494,-8,21,8158,-3,1,1
2495,2,-21,8246,2,4,-4
2496,2,-21,8246,2,4,-4
2497,2,-21,8246,2,4,-4
2498,2,-21,8246,2,4,-4
2499,2,-21,8246,2,4,-4
2500,2,-21,8246,2,4,-4
2501,2,-21,8246,2,4,-4
2502,2,-21,8246,2,255,-2
2503,-6,11,8142,2,-1,-2
2504,-6,11,8142,2,-1,-2
2505,-6,11,8142,2,-1,-2
2506,-6,11,8142,2,-1,-2
2507,-6,11,8142,2,-1,-2
2508,-6,11,8142,2,-1,-2
2509,-6,11,8142,2,-1,-2
2510,-6,11,8142,1,-2,0
2511,-16,-25,8156,1,-2,0
2512,-16,-25,8156,1,-2,0
2513,-16,-25,8156,1,-2,0
2514,-16,-25,8156,1,-2,0
2515,-16,-25,8156,1,-2,0
2516,-16,-25,8156,1,-2,0
2517,-16,-25,8156,1,-2,0
2518,-16,-29,8226,0,1,0
2519,-12,-29,8226,0,1,0
2520,-12,-29,8226,0,1,0
2521,-12,-29,8226,0,1,0
2522,-12,-29,8226,0,1,0
2523,-12,-29,8226,0,1,0
2524,-12,-29,8226,0,1,0
2525,-12,-29,8226,0,1,0
2526,18,-27,8192,0,-2,1
2527,18,-27,8192,0,-2,1
2528,18,-27,8192,0,-2,1
2529,18,-27,8192,0,-2,1
2530,18,-27,8192,0,-2,1
2531,18,-27,8192,0,-2,1
2532,18,-27,8192,0,-2,1
2533,18,-27,8192,0,-2,254
2534,-6,-39,8228,1,1,-2
2535,-6,-39,8228,1,1,-2
2536,-6,-39,8228,1,1,-2
2537,-6,-39,8228,1,1,-2
2538,-6,-39,8228,1,1,-2
2539,-6,-39,8228,1,1,-2
2540,-6,-39,8228,1,1,-2
2541,-6,-39,8228,0,0,-2
2542,10,-3,8154,0,0,-2
2543,10,-3,8154,0,0,-2
2544,10,-3,8154,0,0,-2
2545,10,-3,8154,0,0,-2
2546,10,-3,8154,0,0,-2
2547,10,-3,8154,0,0,-2
2548,10,-3,8154,0,0,-2
2549,10,-3,8218,0,-1,0
2550,-16,1,8218,0,-1,0
2551,-16,1,8218,0,-1,0
2552,-16,1,8218,0,-1,0
2553,-16,1,8218,0,-1,0
2554,-16,1,8218,0,-1,0
2555,-16,1,8218,0,-1,0
2556,-16,1,8218,0,-1,0
2557,-26,-3,8204,-1,0,-1
2558,-26,-3,8204,-1,0,-1
2559,-26,-3,8204,-1,0,-1
2560,-26,-3,8204,-1,0,-1
2561,-26,-3,8204,-1,0,-1
2562,-26,-3,8204,-1,0,-1
2563,-26,-3,8204,-1,0,-1
2564,-26,-3,8204,-1,0,-1
2565,20,13,8212,-2,-3,2
2566,20,13,8212,-2,-3,2
2567,20,13,8212,-2,-3,2
2568,20,13,8212,-2,-3,2
2569,20,13,8212,-2,-3,2
2570,20,13,8212,-2,-3,2
2571,20,13,8212,-2,-3,2
2572,20,13,8212,-2,-3,0
2573,-20,-17,8220,1,-3,0
2574,-20,-17,8220,1,-3,0
2575,-20,-17,8220,1,-3,0
2576,-20,-17,8220,1,-3,0
2577,-20,-17,8220,1,-3,0
2578,-20,-17,8220,1,-3,0
2579,-20,-17,8220,1,-3,0
2580,-20,-17,8400,2,-2,-3
2581,-46,-39,8144,2,-2,-3
2582,-46,-39,8144,2,-2,-3
2583,-46,-39,8144,2,-2,-3
2584,-46,-39,8144,2,-2,-3
2585,-46,-39,8144,2,-2,-3
2586,-46,-39,8144,2,-2,-3
2587,-46,-39,8144,2,-2,-3
2588,-46,-39,8184,1,0,0
2589,16,-39,8184,1,0,0
2590,16,-39,8184,1,0,0
2591,16,-39,8184,1,0,0
2592,16,-39,8184,1,0,0
2593,16,-39,8184,1,0,0
2594,16,-39,8184,1,0,0
2595,16,-39,8184,1,0,0
2596,-4,-45,8222,0,0,-1
2597,-4,-45,8222,0,0,-1
2598,-4,-45,8222,0,0,-1
2599,-4,-45,8222,0,0,-1
2600,-4,-45,8222,0,0,-1
2601,-4,-45,8222,0,0,-1
2602,-4,-45,8222,0,0,-1
2603,-4,-45,8222,0,0,3
2604,-6,5,8156,-5,3,3
2605,-6,5,8156,-5,3,3
2606,-6,5,8156,-5,3,3
2607,-6,5,8156,-5,3,3
2608,-6,5,8156,-5,3,3
2609,-6,5,8156,-5,3,3
2610,-6,5,8156,-5,3,3
2611,-6,5,8156,-1,-1,1
2612,-22,-25,8150,-1,-1,1
2613,-22,-25,8150,-1,-1,1
2614,-22,-25,8150,-1,-1,1
2615,-22,-25,8150,-1,-1,1
2616,-22,-25,8150,-1,-1,1
2617,-22,-25,8150,-1,-1,1
2618,-22,-25,8150,-1,-1,1
2619,-22,-219,8206,-2,1,0
2620,-28,37,8206,-2,1,0
2621,-28,37,8206,-2,1,0
2622,-28,37,8206,-2,1,0
2623,-28,37,8206,-2,1,0
2624,-28,37,8206,-2,1,0
2625,-28,37,8206,-2,1,0
2626,-28,37,8206,-2,1,0
2627,10,-11,8162,-1,5,0
2628,10,-11,8162,-1,5,0
2629,10,-11,8162,-1,5,0
2630,10,-11,8162,-1,5,0
2631,10,-11,8162,-1,5,0
2632,10,-11,8162,-1,5,0
2633,10,-11,8162,-1,5,0
2634,10,-11,8162,-1,5,0
2635,26,25,8130,-4,4,-2
2636,26,25,8130,-4,4,-2
2637,26,25,8130,-4,4,-2
2638,26,25,8130,-4,4,-2
2639,26,25,8130,-4,4,-2
2640,26,25,8130,-4,4,-2
2641,26,25,8130,-4,4,-2
2642,26,25,8130,-4,2,0
2643,-24,-27,8156,-1,2,0
2644,-24,-27,8156,-1,2,0
2645,-24,-27,8156,-1,2,0
2646,-24,-27,8156,-1,2,0
2647,-24,-27,8156,-1,2,0
2648,-24,-27,8156,-1,2,0
2649,-24,-27,8156,-1,2,0
2650,-24,-27,7960,-2,1,-2
2651,10,-1,8216,-2,1,-2
2652,10,-1,8216,-2,1,-2
2653,10,-1,8216,-2,1,-2
2654,10,-1,8216,-2,1,-2
2655,10,-1,8216,-2,1,-2
2656,10,-1,8216,-2,1,-2
2657,10,-1,8216,-2,1,-2
2658,8,13,8130,-2,-1,0
2659,8,13,8130,-2,-1,0
2660,8,13,8130,-2,-1,0
2661,8,13,8130,-2,-1,0
2662,8,13,8130,-2,-1,0
2663,8,13,8130,-2,-1,0
2664,8,13,8130,-2,-1,0
2665,8,13,8130,-2,-1,0
2666,6,-51,8166,1,3,-1
2667,6,-51,8166,1,3,-1
2668,6,-51,8166,1,3,-1
2669,6,-51,8166,1,3,-1
2670,6,-51,8166,1,3,-1
2671,6,-51,8166,1,3,-1
2672,6,-51,8166,1,3,-1
2673,6,-51,8166,1,3,-1
2674,-32,-5,8194,-1,-4,-1
2675,-32,-5,8194,-1,-4,-1
2676,-32,-5,8194,-1,-4,-1
2677,-32,-5,8194,-1,-4,-1
2678,-32,-5,8194,-1,-4,-1
2679,-32,-5,8194,-1,-4,-1
2680,-32,-5,8194,-1,-4,-1
2681,-32,-5,8194,-1,1,-2
2682,-14,-11,8222,-1,1,-2
2683,-14,-11,8222,-1,1,-2
2684,-14,-11,8222,-1,1,-2
2685,-14,-11,8222,-1,1,-2
2686,-14,-11,8222,-1,1,-2
2687,-14,-11,8222,-1,1,-2
2688,-14,-11,8222,-1,1,-2
2689,-14,-251,8192,1,0,1
2690,12,5,8192,1,0,1
2691,12,5,8192,1,0,1
2692,12,5,8192,1,0,1
2693,12,5,8192,1,0,1
2694,12,5,8192,1,0,1
2695,12,5,8192,1,0,1
2696,12,5,8192,1,0,1
2697,4,-13,8154,0,1,0
2698,4,-13,8154,0,1,0
2699,4,-13,8154,0,1,0
2700,4,-13,8154,0,1,0
2701,4,-13,8154,0,1,0
2702,4,-13,8154,0,1,0
2703,4,-13,8154,0,1,0
2704,4,-13,8154,0,1,255
2705,-10,-25,8198,2,-3,-1
2706,-10,-25,8198,2,-3,-1
2707,-10,-25,8198,2,-3,-1
2708,-10,-25,8198,2,-3,-1
2709,-10,-25,8198,2,-3,-1
2710,-10,-25,8198,2,-3,-1
2711,-10,-25,8198,2,-3,-1
2712,-10,-25,8198,2,1,1
2713,-14,-5,8212,0,1,1
2714,-14,-5,8212,0,1,1
2715,-14,-5,8212,0,1,1
2716,-14,-5,8212,0,1,1
2717,-14,-5,8212,0,1,1
2718,-14,-5,8212,0,1,1
2719,-14,-5,8212,0,1,1
2720,-14,-5,8214,2,1,1
2721,28,-1,8214,2,1,1
2722,28,-1,8214,2,1,1
2723,28,-1,8214,2,1,1
2724,28,-1,8214,2,1,1
2725,28,-1,8214,2,1,1
2726,28,-1,8214,2,1,1
2727,28,-1,8214,2,1,1
2728,10,-23,8170,3,3,3
2729,10,-23,8170,3,3,3
2730,10,-23,8170,3,3,3
2731,10,-23,8170,3,3,3
2732,10,-23,8170,3,3,3
2733,10,-23,8170,3,3,3
2734,10,-23,8170,3,3,3
2735,10,-23,8170,3,3,3
2736,0,-9,8196,-1,2,0
2737,0,-9,8196,-1,2,0
2738,0,-9,8196,-1,2,0
2739,0,-9,8196,-1,2,0
2740,0,-9,8196,-1,2,0
2741,0,-9,8196,-1,2,0
2742,0,-9,8196,-1,2,0
2743,0,-9,8196,-1,255,2
2744,-20,-11,8176,2,-1,2
2745,-20,-11,8176,2,-1,2
2746,-20,-11,8176,2,-1,2
2747,-20,-11,8176,2,-1,2
2748,-20,-11,8176,2,-1,2
2749,-20,-11,8176,2,-1,2
2750,-20,-11,8176,2,-1,2
2751,-20,-11,8176,-1,2,-1
2752,10,-17,8234,-1,2,-1
2753,10,-17,8234,-1,2,-1
2754,10,-17,8234,-1,2,-1
2755,10,-17,8234,-1,2,-1
2756,10,-17,8234,-1,2,-1
2757,10,-17,8234,-1,2,-1
2758,10,-17,8234,-1,2,-1
2759,10,-31,8264,-4,2,-1
2760,-12,-31,8264,-4,2,-1
2761,-12,-31,8264,-4,2,-1
2762,-12,-31,8264,-4,2,-1
2763,-12,-31,8264,-4,2,-1
2764,-12,-31,8264,-4,2,-1
2765,-12,-31,8264,-4,2,-1
2766,-12,-31,8264,-4,2,-1
2767,-10,-1,8108,0,2,0
2768,-10,-1,8108,0,2,0
2769,-10,-1,8108,0,2,0
2770,-10,-1,8108,0,2,0
2771,-10,-1,8108,0,2,0
2772,-10,-1,8108,0,2,0
2773,-10,-1,8108,0,2,0
2774,-10,-1,8108,0,2,0
2775,-22,-1,8194,2,2,0
2776,-22,-1,8194,2,2,0
2777,-22,-1,8194,2,2,0
2778,-22,-1,8194,2,2,0
2779,-22,-1,8194,2,2,0
2780,-22,-1,8194,2,2,0
2781,-22,-1,8194,2,2,0
2782,-22,-1,8194,254,1,-2
2783,18,-1,8214,-2,1,-2
2784,18,-1,8214,-2,1,-2
2785,18,-1,8214,-2,1,-2
2786,18,-1,8214,-2,1,-2
2787,18,-1,8214,-2,1,-2
2788,18,-1,8214,-2,1,-2
2789,18,-1,8214,-2,1,-2
2790,18,-1,8178,-2,2,1
2791,-14,1,8178,-2,2,1
2792,-14,1,8178,-2,2,1
2793,-14,1,8178,-2,2,1
2794,-14,1,8178,-2,2,1
2795,-14,1,8178,-2,2,1
2796,-14,1,8178,-2,2,1
2797,-14,1,8178,-2,2,1
2798,-24,-25,8174,-5,3,1
2799,-24,-25,8174,-5,3,1
2800,-24,-25,8174,-5,3,1
2801,-24,-25,8174,-5,3,1
2802,-24,-25,8174,-5,3,1
2803,-24,-25,8174,-5,3,1
2804,-24,-25,8174,-5,3,1
2805,-24,-25,8174,-5,3,1
2806,0,-25,8160,-4,0,-1
2807,0,-25,8160,-4,0,-1
2808,0,-25,8160,-4,0,-1
2809,0,-25,8160,-4,0,-1
2810,0,-25,8160,-4,0,-1
2811,0,-25,8160,-4,0,-1
2812,0,-25,8160,-4,0,-1
2813,0,-25,8160,-4,-4,-4
2814,14,-31,8230,0,-4,-4
2815,14,-31,8230,0,-4,-4
2816,14,-31,8230,0,-4,-4
2817,14,-31,8230,0,-4,-4
2818,14,-31,8230,0,-4,-4
2819,14,-31,8230,0,-4,-4
2820,14,-31,8230,0,-4,-4
2821,14,-31,8440,-4,2,1
2822,-20,-31,8184,-4,2,1
2823,-20,-31,8184,-4,2,1
2824,-20,-31,8184,-4,2,1
2825,-20,-31,8184,-4,2,1
2826,-20,-31,8184,-4,2,1
2827,-20,-31,8184,-4,2,1
2828,-20,-31,8184,-4,2,1
2829,-20,-7,8168,-2,-1,-1
2830,0,-7,8168,-2,-1,-1
2831,0,-7,8168,-2,-1,-1
2832,0,-7,8168,-2,-1,-1
2833,0,-7,8168,-2,-1,-1
2834,0,-7,8168,-2,-1,-1
2835,0,-7,8168,-2,-1,-1
2836,0,-7,8168,-2,-1,-1
2837,32,-1,8194,-3,1,4
2838,32,-1,8194,-3,1,4
2839,32,-1,8194,-3,1,4
2840,32,-1,8194,-3,1,4
2841,32,-1,8194,-3,1,4
2842,32,-1,8194,-3,1,4
2843,32,-1,8194,-3,1,4
2844,32,-1,8194,-3,1,1
2845,0,11,8138,-4,1,1
2846,0,11,8138,-4,1,1
2847,0,11,8138,-4,1,1
2848,0,11,8138,-4,1,1
2849,0,11,8138,-4,1,1
2850,0,11,8138,-4,1,1
2851,0,11,8138,-4,1,1
2852,0,11,8138,-1,1,0
2853,22,-7,8188,-1,1,0
2854,22,-7,8188,-1,1,0
2855,22,-7,8188,-1,1,0
2856,22,-7,8188,-1,1,0
2857,22,-7,8188,-1,1,0
2858,22,-7,8188,-1,1,0
2859,22,-7,8188,-1,1,0
2860,22,-25,8208,-2,2,1
2861,-10,-25,8208,-2,2,1
2862,-10,-25,8208,-2,2,1
2863,-10,-25,8208,-2,2,1
2864,-10,-25,8208,-2,2,1
2865,-10,-25,8208,-2,2,1
2866,-10,-25,8208,-2,2,1
2867,-10,-25,8208,-2,2,1
2868,-28,5,8172,-4,4,0
2869,-28,5,8172,-4,4,0
2870,-28,5,8172,-4,4,0
2871,-28,5,8172,-4,4,0
2872,-28,5,8172,-4,4,0
2873,-28,5,8172,-4,4,0
2874,-28,5,8172,-4,4,0
2875,-28,5,8172,-4,4,254
2876,18,-15,8204,-1,0,-2
2877,18,-15,8204,-1,0,-2
2878,18,-15,8204,-1,0,-2
2879,18,-15,8204,-1,0,-2
2880,18,-15,8204,-1,0,-2
2881,18,-15,8204,-1,0,-2
2882,18,-15,8204,-1,0,-2
2883,18,-15,8204,-1,1,-1
2884,6,11,8198,-5,1,-1
2885,6,11,8198,-5,1,-1
2886,6,11,8198,-5,1,-1
2887,6,11,8198,-5,1,-1
2888,6,11,8198,-5,1,-1
2889,6,11,8198,-5,1,-1
2890,6,11,8198,-5,1,-1
2891,6,11,8206,1,1,-1
2892,-10,-31,8206,1,1,-1
2893,-10,-31,8206,1,1,-1
2894,-10,-31,8206,1,1,-1
2895,-10,-31,8206,1,1,-1
2896,-10,-31,8206,1,1,-1
2897,-10,-31,8206,1,1,-1
2898,-10,-31,8206,1,1,-1
2899,-252,11,8190,1,2,0
2900,4,11,8190,1,2,0
2901,4,11,8190,1,2,0
2902,4,11,8190,1,2,0
2903,4,11,8190,1,2,0
2904,4,11,8190,1,2,0
2905,4,11,8190,1,2,0
2906,4,11,8190,1,2,0
2907,10,-21,8182,-3,-1,0
2908,10,-21,8182,-3,-1,0
2909,10,-21,8182,-3,-1,0
2910,10,-21,8182,-3,-1,0
2911,10,-21,8182,-3,-1,0
2912,10,-21,8182,-3,-1,0
2913,10,-21,8182,-3,-1,0
2914,10,-21,8182,-3,-253,1
2915,-8,19,8192,-1,3,1
2916,-8,19,8192,-1,3,1
2917,-8,19,8192,-1,3,1
2918,-8,19,8192,-1,3,1
2919,-8,19,8192,-1,3,1
2920,-8,19,8192,-1,3,1
2921,-8,19,8192,-1,3,1
2922,-8,19,8192,0,-2,0
2923,-18,5,8216,0,-2,0
2924,-18,5,8216,0,-2,0
2925,-18,5,8216,0,-2,0
2926,-18,5,8216,0,-2,0
2927,-18,5,8216,0,-2,0
2928,-18,5,8216,0,-2,0
2929,-18,5,8216,0,-2,0
2930,-18,251,8134,3,5,2
2931,4,-5,8134,3,5,2
2932,4,-5,8134,3,5,2
2933,4,-5,8134,3,5,2
2934,4,-5,8134,3,5,2
2935,4,-5,8134,3,5,2
2936,4,-5,8134,3,5,2
2937,4,-5,8134,3,5,2
2938,-4,-17,8220,-5,0,2
2939,-4,-17,8220,-5,0,2
2940,-4,-17,8220,-5,0,2
2941,-4,-17,8220,-5,0,2
2942,-4,-17,8220,-5,0,2
2943,-4,-17,8220,-5,0,2
2944,-4,-17,8220,-5,0,2
2945,-4,-17,8220,-5,0,2
2946,-10,-39,8196,-1,1,2
2947,-10,-39,8196,-1,1,2
2948,-10,-39,8196,-1,1,2
2949,-10,-39,8196,-1,1,2
2950,-10,-39,8196,-1,1,2
2951,-10,-39,8196,-1,1,2
2952,-10,-39,8196,-1,1,2
2953,-10,-39,8196,-1,1,1
2954,18,1,8220,-1,1,1
2955,18,1,8220,-1,1,1
2956,18,1,8220,-1,1,1
2957,18,1,8220,-1,1,1
2958,18,1,8220,-1,1,1
2959,18,1,8220,-1,1,1
2960,18,1,8220,-1,1,1
2961,18,1,8214,1,3,2
2962,-22,-3,8214,1,3,2
2963,-22,-3,8214,1,3,2
2964,-22,-3,8214,1,3,2
2965,-22,-3,8214,1,3,2
2966,-22,-3,8214,1,3,2
2967,-22,-3,8214,1,3,2
2968,-22,-3,8214,1,3,2
2969,-22,27,8184,-1,-1,0
2970,-22,27,8184,-1,-1,0
2971,-22,27,8184,-1,-1,0
2972,-22,27,8184,-1,-1,0
2973,-22,27,8184,-1,-1,0
2974,-22,27,8184,-1,-1,0
2975,-22,27,8184,-1,-1,0
2976,-22,27,8184,-1,-1,0
2977,6,-1,8196,-2,2,1
2978,6,-1,8196,-2,2,1
2979,6,-1,8196,-2,2,1
2980,6,-1,8196,-2,2,1
2981,6,-1,8196,-2,2,1
2982,6,-1,8196,-2,2,1
2983,6,-1,8196,-2,2,1
2984,6,-1,8196,-2,1,1
2985,-24,-13,8150,-2,1,1
2986,-24,-13,8150,-2,1,1
2987,-24,-13,8150,-2,1,1
2988,-24,-13,8150,-2,1,1
2989,-24,-13,8150,-2,1,1
2990,-24,-13,8150,-2,1,1
2991,-24,-13,8150,-2,1,1
2992,-24,-13,8188,-2,3,-1
2993,10,-7,8188,-2,3,-1
2994,10,-7,8188,-2,3,-1
2995,10,-7,8188,-2,3,-1
2996,10,-7,8188,-2,3,-1
2997,10,-7,8188,-2,3,-1
2998,10,-7,8188,-2,3,-1
2999,10,-7,8188,-2,3,-1
3000,10,-25,8210,-2,1,-1
3001,-26,-25,8210,-2,1,-1
3002,-26,-25,8210,-2,1,-1
3003,-26,-25,8210,-2,1,-1
3004,-26,-25,8210,-2,1,-1
3005,-26,-25,8210,-2,1,-1
3006,-26,-25,8210,-2,1,-1
3007,-26,-25,8210,-2,1,-1
3008,0,-9,8162,-2,-3,-1
3009,0,-9,8162,-2,-3,-1
3010,0,-9,8162,-2,-3,-1
3011,0,-9,8162,-2,-3,-1
3012,0,-9,8162,-2,-3,-1
3013,0,-9,8162,-2,-3,-1
3014,0,-9,8162,-2,-3,-1
3015,0,-9,8162,-2,-3,2
3016,-8,3,8160,-1,-1,2
3017,-8,3,8160,-1,-1,2
3018,-8,3,8160,-1,-1,2
3019,-8,3,8160,-1,-1,2
3020,-8,3,8160,-1,-1,2
3021,-8,3,8160,-1,-1,2
3022,-8,3,8160,-1,-1,2
3023,-8,3,8160,-256,-2,0
3024,0,1,8244,0,-2,0
3025,0,1,8244,0,-2,0
3026,0,1,8244,0,-2,0
3027,0,1,8244,0,-2,0
3028,0,1,8244,0,-2,0
3029,0,1,8244,0,-2,0
3030,0,1,8244,0,-2,0
3031,0,17,8174,1,0,-3
3032,-30,17,8174,1,0,-3
3033,-30,17,8174,1,0,-3
3034,-30,17,8174,1,0,-3
3035,-30,17,8174,1,0,-3
3036,-30,17,8174,1,0,-3
3037,-30,17,8174,1,0,-3
3038,-30,17,8174,1,0,-3
3039,-4,11,8218,3,1,-1
3040,-4,11,8218,3,1,-1
3041,-4,11,8218,3,1,-1
3042,-4,11,8218,3,1,-1
3043,-4,11,8218,3,1,-1
3044,-4,11,8218,3,1,-1
3045,-4,11,8218,3,1,-1
3046,-4,11,8218,3,1,-1
3047,14,19,8202,1,1,-1
3048,14,19,8202,1,1,-1
3049,14,19,8202,1,1,-1
3050,14,19,8202,1,1,-1
3051,14,19,8202,1,1,-1
3052,14,19,8202,1,1,-1
3053,14,19,8202,1,1,-1
3054,14,19,8202,1,1,-2
3055,10,-37,8116,0,1,-2
3056,10,-37,8116,0,1,-2
3057,10,-37,8116,0,1,-2
3058,10,-37,8116,0,1,-2
3059,10,-37,8116,0,1,-2
3060,10,-37,8116,0,1,-2
3061,10,-37,8116,0,1,-2
3062,10,-37,8126,-3,-1,1
3063,-16,17,8126,-3,-1,1
3064,-16,17,8126,-3,-1,1
3065,-16,17,8126,-3,-1,1
3066,-16,17,8126,-3,-1,1
3067,-16,17,8126,-3,-1,1
3068,-16,17,8126,-3,-1,1
3069,-16,17,8126,-3,-1,1
3070,-16,-7,8196,0,2,-1
3071,-16,-7,8196,0,2,-1
3072,-16,-7,8196,0,2,-1
3073,-16,-7,8196,0,2,-1
3074,-16,-7,8196,0,2,-1
3075,-16,-7,8196,0,2,-1
3076,-16,-7,8196,0,2,-1
3077,-16,-7,8196,0,2,-1
3078,-24,-19,8186,2,3,0
3079,-24,-19,8186,2,3,0
3080,-24,-19,8186,2,3,0
3081,-24,-19,8186,2,3,0
3082,-24,-19,8186,2,3,0
3083,-24,-19,8186,2,3,0
3084,-24,-19,8186,2,3,0
3085,-24,-19,8186,2,3,0
3086,-28,-17,8152,-1,4,0
3087,-28,-17,8152,-1,4,0
3088,-28,-17,8152,-1,4,0
3089,-28,-17,8152,-1,4,0
3090,-28,-17,8152,-1,4,0
3091,-28,-17,8152,-1,4,0
3092,-28,-17,8152,-1,4,0
3093,-28,-17,8152,-4,2,2
3094,-12,-3,8200,-4,2,2
3095,-12,-3,8200,-4,2,2
3096,-12,-3,8200,-4,2,2
3097,-12,-3,8200,-4,2,2
3098,-12,-3,8200,-4,2,2
3099,-12,-3,8200,-4,2,2
3100,-12,-3,8200,-4,2,2
3101,-12,-9,8242,-5,5,0
3102,-8,-9,8242,-5,5,0
3103,-8,-9,8242,-5,5,0
3104,-8,-9,8242,-5,5,0
