Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-29 10:05:21,55,85,60.0
2026-07-29 10:05:21,51,81,57.1764705882353
2026-07-29 10:05:21,52,82,57.88235294117647
2026-07-29 10:05:21,4F,79,55.76470588235294
2026-07-29 10:05:21,55,85,60.0
2026-07-29 10:05:21,56,86,60.705882352941174
2026-07-29 10:05:21,58,88,62.11764705882353
2026-07-29 10:05:22,58,88,62.11764705882353
2026-07-29 10:05:22,5A,90,63.529411764705884
2026-07-29 10:05:22,5D,93,65.6470588235294
2026-07-29 10:05:22,5D,93,65.6470588235294
2026-07-29 10:05:22,5A,90,63.529411764705884
2026-07-29 10:05:22,56,86,60.705882352941174
2026-07-29 10:05:22,56,86,60.705882352941174
2026-07-29 10:05:22,55,85,60.0
2026-07-29 10:05:22,42,66,46.588235294117645
2026-07-29 10:05:22,48,72,50.8235294117647
2026-07-29 10:05:23,49,73,51.529411764705884
2026-07-29 10:05:23,48,72,50.8235294117647
2026-07-29 10:05:23,48,72,50.8235294117647
2026-07-29 10:05:23,48,72,50.8235294117647
2026-07-29 10:05:23,48,72,50.8235294117647
2026-07-29 10:05:23,48,72,50.8235294117647
2026-07-29 10:05:23,49,73,51.529411764705884
2026-07-29 10:05:23,4F,79,55.76470588235294
2026-07-29 10:05:23,59,89,62.8235294117647
2026-07-29 10:05:23,58,88,62.11764705882353
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,56,86,60.705882352941174
2026-07-29 10:05:24,57,87,61.411764705882355
2026-07-29 10:05:25,56,86,60.705882352941174
2026-07-29 10:05:25,56,86,60.705882352941174
2026-07-29 10:05:25,56,86,60.705882352941174
2026-07-29 10:05:25,57,87,61.411764705882355
2026-07-29 10:05:25,70,112,79.05882352941177
2026-07-29 10:05:25,64,100,70.58823529411765
2026-07-29 10:05:25,58,88,62.11764705882353
2026-07-29 10:05:25,56,86,60.705882352941174
2026-07-29 10:05:25,55,85,60.0
2026-07-29 10:05:25,55,85,60.0
2026-07-29 10:05:26,52,82,57.88235294117647
2026-07-29 10:05:26,55,85,60.0
2026-07-29 10:05:26,51,81,57.1764705882353
2026-07-29 10:05:26,4C,76,53.64705882352941
2026-07-29 10:05:26,4C,76,53.64705882352941
2026-07-29 10:05:26,5D,93,65.6470588235294
2026-07-29 10:05:26,45,69,48.705882352941174
2026-07-29 10:05:26,30,48,33.88235294117647
2026-07-29 10:05:26,3C,60,42.35294117647059
2026-07-29 10:05:26,36,54,38.11764705882353
2026-07-29 10:05:27,36,54,38.11764705882353
2026-07-29 10:05:27,37,55,38.8235294117647
2026-07-29 10:05:27,36,54,38.11764705882353
2026-07-29 10:05:27,36,54,38.11764705882353
2026-07-29 10:05:27,36,54,38.11764705882353
2026-07-29 10:05:27,35,53,37.411764705882355
2026-07-29 10:05:27,35,53,37.411764705882355
2026-07-29 10:05:27,37,55,38.8235294117647
2026-07-29 10:05:27,36,54,38.11764705882353
2026-07-29 10:05:27,35,53,37.411764705882355
2026-07-29 10:05:28,36,54,38.11764705882353
2026-07-29 10:05:28,35,53,37.411764705882355
2026-07-29 10:05:28,35,53,37.411764705882355
2026-07-29 10:05:28,35,53,37.411764705882355
2026-07-29 10:05:28,35,53,37.411764705882355
2026-07-29 10:05:28,35,53,37.411764705882355
2026-07-29 10:05:28,36,54,38.11764705882353
2026-07-29 10:05:28,49,73,51.529411764705884
2026-07-29 10:05:28,4A,74,52.23529411764706
2026-07-29 10:05:28,3B,59,41.64705882352941
2026-07-29 10:05:29,37,55,38.8235294117647
2026-07-29 10:05:29,3F,63,44.470588235294116
2026-07-29 10:05:29,41,65,45.88235294117647
2026-07-29 10:05:29,40,64,45.1764705882353
2026-07-29 10:05:29,40,64,45.1764705882353
2026-07-29 10:05:29,3F,63,44.470588235294116
2026-07-29 10:05:29,3F,63,44.470588235294116
2026-07-29 10:05:29,3F,63,44.470588235294116
2026-07-29 10:05:29,3F,63,44.470588235294116
2026-07-29 10:05:29,3F,63,44.470588235294116
2026-07-29 10:05:30,41,65,45.88235294117647
2026-07-29 10:05:30,65,101,71.29411764705883
2026-07-29 10:05:30,78,120,84.70588235294117
2026-07-29 10:05:30,86,134,94.58823529411765
2026-07-29 10:05:30,83,131,92.47058823529412
2026-07-29 10:05:30,70,112,79.05882352941177
2026-07-29 10:05:30,4B,75,52.94117647058823
2026-07-29 10:05:30,46,70,49.411764705882355
2026-07-29 10:05:30,47,71,50.11764705882353
2026-07-29 10:05:30,47,71,50.11764705882353
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:31,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:32,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:33,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:34,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:35,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:36,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:37,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,48,72,50.8235294117647
2026-07-29 10:05:38,4D,77,54.35294117647059
2026-07-29 10:05:38,5E,94,66.3529411764706
2026-07-29 10:05:39,78,120,84.70588235294117
2026-07-29 10:05:39,93,147,103.76470588235294
2026-07-29 10:05:39,9A,154,108.70588235294117
2026-07-29 10:05:39,99,153,108.0
2026-07-29 10:05:39,93,147,103.76470588235294
2026-07-29 10:05:39,69,105,74.11764705882354
2026-07-29 10:05:39,42,66,46.588235294117645
2026-07-29 10:05:39,40,64,45.1764705882353
2026-07-29 10:05:39,40,64,45.1764705882353
2026-07-29 10:05:39,40,64,45.1764705882353
2026-07-29 10:05:40,40,64,45.1764705882353
2026-07-29 10:05:40,40,64,45.1764705882353
2026-07-29 10:05:40,40,64,45.1764705882353
2026-07-29 10:05:40,40,64,45.1764705882353
2026-07-29 10:05:40,41,65,45.88235294117647
2026-07-29 10:05:40,45,69,48.705882352941174
2026-07-29 10:05:40,47,71,50.11764705882353
2026-07-29 10:05:40,46,70,49.411764705882355
2026-07-29 10:05:40,4D,77,54.35294117647059
2026-07-29 10:05:40,4B,75,52.94117647058823
2026-07-29 10:05:41,4B,75,52.94117647058823
2026-07-29 10:05:41,4B,75,52.94117647058823
2026-07-29 10:05:41,47,71,50.11764705882353
2026-07-29 10:05:41,46,70,49.411764705882355
2026-07-29 10:05:41,43,67,47.294117647058826
2026-07-29 10:05:41,43,67,47.294117647058826
2026-07-29 10:05:41,44,68,48.0
2026-07-29 10:05:41,73,115,81.17647058823529
2026-07-29 10:05:41,91,145,102.3529411764706
2026-07-29 10:05:41,94,148,104.47058823529412
2026-07-29 10:05:42,70,112,79.05882352941177
2026-07-29 10:05:42,3E,62,43.76470588235294
2026-07-29 10:05:42,33,51,36.0
2026-07-29 10:05:42,5A,90,63.529411764705884
2026-07-29 10:05:42,8B,139,98.11764705882354
2026-07-29 10:05:42,97,151,106.58823529411765
2026-07-29 10:05:42,8A,138,97.41176470588235
2026-07-29 10:05:42,4B,75,52.94117647058823
2026-07-29 10:05:42,1E,30,21.176470588235293
2026-07-29 10:05:42,20,32,22.58823529411765
2026-07-29 10:05:43,20,32,22.58823529411765
2026-07-29 10:05:43,20,32,22.58823529411765
2026-07-29 10:05:43,20,32,22.58823529411765
2026-07-29 10:05:43,27,39,27.529411764705884
2026-07-29 10:05:43,4B,75,52.94117647058823
2026-07-29 10:05:43,6F,111,78.3529411764706
2026-07-29 10:05:43,90,144,101.6470588235294
2026-07-29 10:05:43,AA,170,120.0
2026-07-29 10:05:43,BA,186,131.2941176470588
2026-07-29 10:05:43,C4,196,138.35294117647058
2026-07-29 10:05:44,CA,202,142.58823529411765
2026-07-29 10:05:44,CC,204,144.0
2026-07-29 10:05:44,CF,207,146.11764705882354
2026-07-29 10:05:44,CE,206,145.41176470588235
2026-07-29 10:05:44,CD,205,144.7058823529412
2026-07-29 10:05:44,C3,195,137.64705882352942
2026-07-29 10:05:44,B6,182,128.47058823529412
2026-07-29 10:05:44,9D,157,110.82352941176471
2026-07-29 10:05:44,7D,125,88.23529411764706
2026-07-29 10:05:44,58,88,62.11764705882353
2026-07-29 10:05:45,3A,58,40.94117647058823
2026-07-29 10:05:45,36,54,38.11764705882353
2026-07-29 10:05:45,2C,44,31.058823529411764
2026-07-29 10:05:45,20,32,22.58823529411765
2026-07-29 10:05:45,1B,27,19.058823529411764
2026-07-29 10:05:45,1B,27,19.058823529411764
2026-07-29 10:05:45,35,53,37.411764705882355
2026-07-29 10:05:45,63,99,69.88235294117646
2026-07-29 10:05:45,83,131,92.47058823529412
2026-07-29 10:05:45,9D,157,110.82352941176471
2026-07-29 10:05:46,A9,169,119.29411764705883
2026-07-29 10:05:46,A8,168,118.58823529411765
2026-07-29 10:05:46,9A,154,108.70588235294117
2026-07-29 10:05:46,7D,125,88.23529411764706
2026-07-29 10:05:46,4B,75,52.94117647058823
2026-07-29 10:05:46,39,57,40.23529411764706
2026-07-29 10:05:46,3A,58,40.94117647058823
2026-07-29 10:05:46,52,82,57.88235294117647
2026-07-29 10:05:46,6F,111,78.3529411764706
2026-07-29 10:05:46,7A,122,86.11764705882354
2026-07-29 10:05:47,6E,110,77.6470588235294
2026-07-29 10:05:47,49,73,51.529411764705884
2026-07-29 10:05:47,38,56,39.529411764705884
2026-07-29 10:05:47,3F,63,44.470588235294116
2026-07-29 10:05:47,6D,109,76.94117647058823
2026-07-29 10:05:47,84,132,93.17647058823529
2026-07-29 10:05:47,81,129,91.05882352941177
2026-07-29 10:05:47,55,85,60.0
2026-07-29 10:05:47,34,52,36.705882352941174
2026-07-29 10:05:47,36,54,38.11764705882353
2026-07-29 10:05:48,53,83,58.588235294117645
2026-07-29 10:05:48,7D,125,88.23529411764706
2026-07-29 10:05:48,7C,124,87.52941176470588
2026-07-29 10:05:48,4A,74,52.23529411764706
2026-07-29 10:05:48,34,52,36.705882352941174
2026-07-29 10:05:48,69,105,74.11764705882354
2026-07-29 10:05:48,80,128,90.3529411764706
2026-07-29 10:05:48,58,88,62.11764705882353
2026-07-29 10:05:48,2B,43,30.352941176470587
2026-07-29 10:05:48,40,64,45.1764705882353
2026-07-29 10:05:49,84,132,93.17647058823529
2026-07-29 10:05:49,73,115,81.17647058823529
2026-07-29 10:05:49,36,54,38.11764705882353
2026-07-29 10:05:49,43,67,47.294117647058826
2026-07-29 10:05:49,88,136,96.0
2026-07-29 10:05:49,5E,94,66.3529411764706
2026-07-29 10:05:49,2F,47,33.1764705882353
2026-07-29 10:05:49,6C,108,76.23529411764706
2026-07-29 10:05:49,7B,123,86.82352941176471
2026-07-29 10:05:49,45,69,48.705882352941174
2026-07-29 10:05:50,64,100,70.58823529411765
2026-07-29 10:05:50,79,121,85.41176470588235
2026-07-29 10:05:50,4C,76,53.64705882352941
2026-07-29 10:05:50,5A,90,63.529411764705884
2026-07-29 10:05:50,7C,124,87.52941176470588
2026-07-29 10:05:50,71,113,79.76470588235294
2026-07-29 10:05:50,3D,61,43.05882352941177
2026-07-29 10:05:50,5D,93,65.6470588235294
2026-07-29 10:05:50,7A,122,86.11764705882354
2026-07-29 10:05:50,76,118,83.29411764705883
2026-07-29 10:05:51,76,118,83.29411764705883
2026-07-29 10:05:51,75,117,82.58823529411765
2026-07-29 10:05:51,75,117,82.58823529411765
2026-07-29 10:05:51,75,117,82.58823529411765
2026-07-29 10:05:51,72,114,80.47058823529412
2026-07-29 10:05:51,6B,107,75.52941176470588
2026-07-29 10:05:51,68,104,73.41176470588235
2026-07-29 10:05:51,65,101,71.29411764705883
2026-07-29 10:05:51,5B,91,64.23529411764706
2026-07-29 10:05:51,46,70,49.411764705882355
2026-07-29 10:05:52,50,80,56.470588235294116
2026-07-29 10:05:52,56,86,60.705882352941174
2026-07-29 10:05:52,54,84,59.294117647058826
2026-07-29 10:05:52,50,80,56.470588235294116
2026-07-29 10:05:52,4A,74,52.23529411764706
2026-07-29 10:05:52,46,70,49.411764705882355
2026-07-29 10:05:52,43,67,47.294117647058826
2026-07-29 10:05:52,44,68,48.0
2026-07-29 10:05:52,43,67,47.294117647058826
2026-07-29 10:05:52,3F,63,44.470588235294116
2026-07-29 10:05:53,3F,63,44.470588235294116
2026-07-29 10:05:53,3F,63,44.470588235294116
2026-07-29 10:05:53,3F,63,44.470588235294116
2026-07-29 10:05:53,3F,63,44.470588235294116
2026-07-29 10:05:53,42,66,46.588235294117645
2026-07-29 10:05:53,42,66,46.588235294117645
2026-07-29 10:05:53,41,65,45.88235294117647
2026-07-29 10:05:53,41,65,45.88235294117647
2026-07-29 10:05:53,41,65,45.88235294117647
2026-07-29 10:05:53,41,65,45.88235294117647
2026-07-29 10:05:54,45,69,48.705882352941174
2026-07-29 10:05:54,61,97,68.47058823529412
2026-07-29 10:05:54,73,115,81.17647058823529
2026-07-29 10:05:54,6C,108,76.23529411764706
2026-07-29 10:05:54,4A,74,52.23529411764706
2026-07-29 10:05:54,36,54,38.11764705882353
2026-07-29 10:05:54,38,56,39.529411764705884
2026-07-29 10:05:54,42,66,46.588235294117645
2026-07-29 10:05:54,59,89,62.8235294117647
2026-07-29 10:05:54,57,87,61.411764705882355
2026-07-29 10:05:55,55,85,60.0
2026-07-29 10:05:55,55,85,60.0
2026-07-29 10:05:55,54,84,59.294117647058826
2026-07-29 10:05:55,4F,79,55.76470588235294
2026-07-29 10:05:55,50,80,56.470588235294116
2026-07-29 10:05:55,50,80,56.470588235294116
2026-07-29 10:05:55,4D,77,54.35294117647059
2026-07-29 10:05:55,4C,76,53.64705882352941
2026-07-29 10:05:55,4C,76,53.64705882352941
2026-07-29 10:05:55,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4C,76,53.64705882352941
2026-07-29 10:05:56,4D,77,54.35294117647059
2026-07-29 10:05:56,4D,77,54.35294117647059
2026-07-29 10:05:56,4E,78,55.05882352941177
2026-07-29 10:05:57,4D,77,54.35294117647059
2026-07-29 10:05:57,4C,76,53.64705882352941
2026-07-29 10:05:57,4A,74,52.23529411764706
2026-07-29 10:05:57,4B,75,52.94117647058823
2026-07-29 10:05:57,4B,75,52.94117647058823
2026-07-29 10:05:57,4D,77,54.35294117647059
2026-07-29 10:05:57,4C,76,53.64705882352941
2026-07-29 10:05:57,4C,76,53.64705882352941
2026-07-29 10:05:57,4B,75,52.94117647058823
2026-07-29 10:05:57,4C,76,53.64705882352941
2026-07-29 10:05:58,4D,77,54.35294117647059
2026-07-29 10:05:58,4C,76,53.64705882352941
2026-07-29 10:05:58,4C,76,53.64705882352941
2026-07-29 10:05:58,4D,77,54.35294117647059
2026-07-29 10:05:58,4E,78,55.05882352941177
2026-07-29 10:05:58,4D,77,54.35294117647059
2026-07-29 10:05:58,4D,77,54.35294117647059
2026-07-29 10:05:58,4D,77,54.35294117647059
2026-07-29 10:05:58,4D,77,54.35294117647059
2026-07-29 10:05:58,4C,76,53.64705882352941
2026-07-29 10:05:59,4D,77,54.35294117647059
2026-07-29 10:05:59,4C,76,53.64705882352941
2026-07-29 10:05:59,4C,76,53.64705882352941
2026-07-29 10:05:59,49,73,51.529411764705884
2026-07-29 10:05:59,4A,74,52.23529411764706
2026-07-29 10:05:59,49,73,51.529411764705884
2026-07-29 10:05:59,29,41,28.941176470588236
2026-07-29 10:05:59,2C,44,31.058823529411764
2026-07-29 10:05:59,2C,44,31.058823529411764
2026-07-29 10:05:59,2D,45,31.764705882352942
2026-07-29 10:06:00,30,48,33.88235294117647
2026-07-29 10:06:00,34,52,36.705882352941174
2026-07-29 10:06:00,31,49,34.588235294117645
2026-07-29 10:06:00,32,50,35.294117647058826
2026-07-29 10:06:00,3B,59,41.64705882352941
2026-07-29 10:06:00,38,56,39.529411764705884
2026-07-29 10:06:00,50,80,56.470588235294116
2026-07-29 10:06:00,3E,62,43.76470588235294
2026-07-29 10:06:00,3C,60,42.35294117647059
2026-07-29 10:06:00,3E,62,43.76470588235294
2026-07-29 10:06:01,37,55,38.8235294117647
2026-07-29 10:06:01,47,71,50.11764705882353
2026-07-29 10:06:01,42,66,46.588235294117645
2026-07-29 10:06:01,44,68,48.0
2026-07-29 10:06:01,4A,74,52.23529411764706
2026-07-29 10:06:01,41,65,45.88235294117647
2026-07-29 10:06:01,41,65,45.88235294117647
2026-07-29 10:06:01,45,69,48.705882352941174
2026-07-29 10:06:01,46,70,49.411764705882355
2026-07-29 10:06:01,43,67,47.294117647058826
2026-07-29 10:06:02,3E,62,43.76470588235294
2026-07-29 10:06:02,41,65,45.88235294117647
2026-07-29 10:06:02,3C,60,42.35294117647059
2026-07-29 10:06:02,3C,60,42.35294117647059
2026-07-29 10:06:02,42,66,46.588235294117645
2026-07-29 10:06:02,43,67,47.294117647058826
2026-07-29 10:06:02,3C,60,42.35294117647059
2026-07-29 10:06:02,3A,58,40.94117647058823
2026-07-29 10:06:02,3D,61,43.05882352941177
2026-07-29 10:06:02,3C,60,42.35294117647059
2026-07-29 10:06:03,3C,60,42.35294117647059
2026-07-29 10:06:03,3D,61,43.05882352941177
2026-07-29 10:06:03,3D,61,43.05882352941177
2026-07-29 10:06:03,3C,60,42.35294117647059
2026-07-29 10:06:03,3F,63,44.470588235294116
2026-07-29 10:06:03,40,64,45.1764705882353
2026-07-29 10:06:03,3C,60,42.35294117647059
2026-07-29 10:06:03,3E,62,43.76470588235294
2026-07-29 10:06:03,3E,62,43.76470588235294
2026-07-29 10:06:03,4A,74,52.23529411764706
2026-07-29 10:06:04,4D,77,54.35294117647059
2026-07-29 10:06:04,44,68,48.0
2026-07-29 10:06:04,41,65,45.88235294117647
2026-07-29 10:06:04,42,66,46.588235294117645
2026-07-29 10:06:04,46,70,49.411764705882355
2026-07-29 10:06:04,4A,74,52.23529411764706
2026-07-29 10:06:04,43,67,47.294117647058826
2026-07-29 10:06:04,40,64,45.1764705882353
2026-07-29 10:06:04,40,64,45.1764705882353
2026-07-29 10:06:04,41,65,45.88235294117647
2026-07-29 10:06:05,40,64,45.1764705882353
2026-07-29 10:06:05,42,66,46.588235294117645
2026-07-29 10:06:05,40,64,45.1764705882353
2026-07-29 10:06:05,43,67,47.294117647058826
2026-07-29 10:06:05,49,73,51.529411764705884
2026-07-29 10:06:05,48,72,50.8235294117647
2026-07-29 10:06:05,40,64,45.1764705882353
2026-07-29 10:06:05,3F,63,44.470588235294116
2026-07-29 10:06:05,3E,62,43.76470588235294
2026-07-29 10:06:05,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:06,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:07,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:08,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
2026-07-29 10:06:09,3E,62,43.76470588235294
