Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:29:50,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:51,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:52,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4E,78,55.05882352941177
2026-07-27 10:29:53,4D,77,54.35294117647059
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:54,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:55,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:56,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:57,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:58,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:29:59,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:00,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:01,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:02,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:03,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:04,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:05,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:06,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4E,78,55.05882352941177
2026-07-27 10:30:07,4D,77,54.35294117647059
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:08,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:09,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:10,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:11,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:12,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:13,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:14,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:15,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:16,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:17,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:18,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:19,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:20,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:21,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:22,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:23,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:24,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:25,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:26,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:27,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:28,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:29,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:30,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:31,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:32,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:33,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:34,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:35,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:36,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:37,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:38,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:39,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:40,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:41,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4E,78,55.05882352941177
2026-07-27 10:30:42,4D,77,54.35294117647059
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:43,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
2026-07-27 10:30:44,4E,78,55.05882352941177
