Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B0,176,124.23529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,16,22,15.529411764705882
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,45,69,48.705882352941174
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C1,193,136.23529411764707
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2E,46,32.470588235294116
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,50,80,56.470588235294116
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B0,176,124.23529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,5B,91,64.23529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BC,188,132.7058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,28,40,28.235294117647058
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4D,77,54.35294117647059
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CC,204,144.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2A,42,29.647058823529413
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4F,79,55.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B9,185,130.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1E,30,21.176470588235293
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,50,80,56.470588235294116
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C6,198,139.76470588235293
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1A,26,18.352941176470587
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,8F,143,100.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,05,5,3.5294117647058822
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BD,189,133.41176470588235
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,21,33,23.294117647058822
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4F,79,55.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,EC,236,166.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,79,121,85.41176470588235
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BF,191,134.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,5F,95,67.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,EC,236,166.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,60,96,67.76470588235294
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,57,87,61.411764705882355
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CA,202,142.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,26,38,26.823529411764707
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,65,101,71.29411764705883
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D8,216,152.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,5C,92,64.94117647058823
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,31,49,34.588235294117645
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D2,210,148.23529411764707
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,34,52,36.705882352941174
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,61,97,68.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CE,206,145.41176470588235
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,4E,78,55.05882352941177
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4F,79,55.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D3,211,148.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,55,85,60.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C2,194,136.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,24,36,25.41176470588235
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,43,67,47.294117647058826
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D1,209,147.52941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,42,66,46.588235294117645
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,53,83,58.588235294117645
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B8,184,129.88235294117646
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,36,54,38.11764705882353
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,61,97,68.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3A,58,40.94117647058823
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,4F,79,55.76470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,A2,162,114.3529411764706
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,20,32,22.58823529411765
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,47,71,50.11764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0B,11,7.764705882352941
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C7,199,140.47058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,39,57,40.23529411764706
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,53,83,58.588235294117645
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,B4,180,127.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,30,48,33.88235294117647
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,6D,109,76.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BD,189,133.41176470588235
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,32,50,35.294117647058826
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,50,80,56.470588235294116
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BA,186,131.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,3A,58,40.94117647058823
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,77,119,84.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BA,186,131.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,31,49,34.588235294117645
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,57,87,61.411764705882355
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CE,206,145.41176470588235
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,24,36,25.41176470588235
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,6B,107,75.52941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BA,186,131.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,33,51,36.0
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,5F,95,67.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2C,44,31.058823529411764
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,41,65,45.88235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,05,5,3.5294117647058822
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FD,253,178.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0B,11,7.764705882352941
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BF,191,134.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2F,47,33.1764705882353
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,62,98,69.17647058823529
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,01,1,0.7058823529411765
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,07,7,4.9411764705882355
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,C2,194,136.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,24,36,25.41176470588235
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,43,67,47.294117647058826
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,03,3,2.1176470588235294
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CF,207,146.11764705882354
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2E,46,32.470588235294116
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,59,89,62.8235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,EC,236,166.58823529411765
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,34,52,36.705882352941174
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,51,81,57.1764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,0A,10,7.0588235294117645
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,CB,203,143.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2B,43,30.352941176470587
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,53,83,58.588235294117645
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,BE,190,134.11764705882354
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,44,68,48.0
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,23,35,24.705882352941178
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,04,4,2.823529411764706
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,63,99,69.88235294117646
2026-08-03 15:29:32,9B,155,109.41176470588235
2026-08-03 15:29:32,3E,62,43.76470588235294
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D3,211,148.94117647058823
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,2D,45,31.764705882352942
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,52,82,57.88235294117647
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FE,254,179.2941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,08,8,5.647058823529412
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,EF,239,168.7058823529412
2026-08-03 15:29:32,AB,171,120.70588235294117
2026-08-03 15:29:32,CD,205,144.7058823529412
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,D6,214,151.05882352941177
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,6E,110,77.6470588235294
2026-08-03 15:29:32,1F,31,21.88235294117647
2026-08-03 15:29:32,6B,107,75.52941176470588
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,02,2,1.411764705882353
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,FF,255,180.0
2026-08-03 15:29:32,00,0,0.0
2026-08-03 15:29:32,09,9,6.352941176470588
2026-08-03 15:29:32,63,99,69.88235294117646
