Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
3.4859,-74,80,8005,4,0,7,124,125,124,-60,108,8013,2,-1,6
3.486,-82,84,8017,6,-1,7,124,125,124,-64,101,8011,2,-1,6
3.5014,-66,92,8031,4,-1,7,124,125,124,-69,96,8012,3,-1,6
3.5015,-60,124,7995,2,0,9,124,125,124,-69,95,8016,3,-1,6
3.5175,-94,102,8013,4,1,9,124,125,124,-67,102,8010,2,-1,6
3.5335,-18,112,8039,5,1,8,124,125,124,-74,102,8010,2,-1,6
3.5335,-58,100,7977,5,1,8,124,125,124,-60,104,8017,2,-1,6
3.5494,-52,112,7981,5,0,8,124,125,124,-60,103,8007,2,-1,6
3.5655,-66,112,7995,4,0,7,124,125,124,-58,105,8000,2,-1,6
3.5655,-46,114,8023,6,1,9,124,125,124,-60,106,7998,2,-1,6
3.5816,-82,94,8021,6,3,6,124,125,124,-57,108,8004,3,-1,6
3.5974,-62,74,7981,5,0,6,124,125,124,-64,104,8008,3,0,6
3.5974,-56,96,7973,4,2,8,124,125,124,-64,96,8001,3,0,6
3.6134,-66,82,7955,3,0,9,124,124,124,-62,96,7994,3,0,6
3.6134,-54,78,8029,5,0,8,124,124,124,-63,92,7984,3,0,6
3.6294,-34,86,8047,4,-1,6,124,124,124,-61,88,7995,3,0,6
3.6458,-52,90,8027,4,-1,7,124,124,124,-55,87,8008,3,-1,6
3.6459,-38,126,7961,2,1,6,124,125,124,-55,87,8012,3,-1,6
3.6614,-52,92,8009,6,1,8,124,125,124,-51,96,7999,2,-1,6
3.6776,-28,92,7963,4,-1,5,124,125,124,-52,95,8001,3,-1,6
3.6776,-56,104,8005,2,0,6,124,125,124,-46,94,7991,3,-1,5
3.6935,-88,90,8035,6,0,8,124,125,124,-49,96,7994,2,-1,5
3.6935,-78,104,8073,4,0,9,124,125,124,-59,94,8004,3,-1,5
3.7094,-74,110,7981,7,-1,8,124,125,124,-64,96,8021,3,-1,6
3.7256,-78,54,8041,6,-1,10,124,125,124,-67,99,8011,4,-1,6
3.7256,-48,70,7995,2,0,9,124,125,124,-70,87,8018,4,-1,7
3.7414,-32,82,7979,6,0,9,124,125,124,-65,82,8012,3,-1,7
3.7574,-62,122,8003,6,2,6,124,125,124,-57,82,8003,3,-1,7
3.7574,-16,104,8017,3,2,6,124,125,124,-59,92,8003,3,-1,6
3.7736,-66,56,8039,6,1,6,124,125,124,-49,95,8006,3,-1,6
3.7894,-70,80,7969,4,1,6,124,125,124,-54,85,8014,3,-1,6
3.7895,-38,74,8041,3,0,9,124,125,124,-58,83,8002,3,-1,6
3.8054,-60,108,8003,3,0,8,124,125,124,-53,80,8011,3,-1,6
3.8054,-2790,508,10433,86,442,25,124,125,124,-55,87,8009,3,-1,6
3.8221,-736,552,7935,17,69,128,124,125,124,-739,192,8615,23,109,10
3.8375,-564,1108,7255,23,78,375,124,125,124,-739,282,8445,21,99,39
3.8376,-1024,608,7999,-25,12,761,124,123,124,-696,488,8147,21,93,123
3.8535,-522,134,8023,-41,19,1164,124,123,124,-778,518,8110,9,72,282
3.8694,200,132,8047,-53,6,1321,124,123,123,-714,422,8088,-4,58,502
3.8695,250,476,8069,-62,8,1408,124,123,123,-486,349,8077,-17,45,706
3.8854,-132,1030,7687,-60,33,1597,126,123,121,-302,380,8075,-29,35,881
3.8855,-458,762,8317,-70,53,1972,126,123,121,-260,542,7978,-37,34,1060
3.9016,-196,-386,7911,-74,4,2166,126,123,118,-310,597,8062,-46,38,1288
3.9174,790,-1172,8051,-67,11,1968,126,123,118,-282,351,8024,-53,29,1507
3.9174,966,-786,7941,-53,14,1483,126,123,115,-14,-30,8030,-57,24,1622
3.9335,200,-176,8133,-37,4,1064,126,123,115,231,-219,8007,-56,21,1587
3.9495,196,-82,7827,-25,0,810,126,123,110,223,-209,8038,-52,16,1456
3.9495,32,100,7989,-23,-3,635,126,123,110,216,-178,7985,-46,12,1294
3.9654,254,-392,8127,-15,-6,466,126,123,109,170,-109,7986,-41,8,1129
3.9814,-90,20,8127,-5,-8,192,126,123,109,191,-180,8021,-35,4,963
3.9814,-80,94,8043,1,-13,60,126,123,108,120,-130,8047,-28,1,770
3.9975,-76,104,8087,-1,-15,22,126,123,108,70,-74,8046,-21,-3,592
3.9975,-60,110,8029,-5,-50,13,126,124,107,33,-30,8056,-16,-6,449
4.0141,-96,86,8023,-8,-86,9,126,124,107,9,5,8049,-14,-17,340
4.0294,-70,116,7993,-6,-70,9,126,125,107,-18,25,8042,-13,-35,257
4.0294,162,564,8049,0,-53,31,126,125,107,-31,47,8029,-12,-44,195
4.0455,154,624,8025,0,-45,121,126,125,108,17,176,8034,-9,-47,154
4.0615,332,-150,7987,-3,-32,188,126,125,108,51,288,8031,-7,-47,145
4.0615,408,-228,8083,1,4,19,125,125,108,121,178,8020,-6,-44,155
4.0774,-38,150,8039,9,2,-184,125,125,108,192,76,8035,-5,-32,121
4.0934,-286,148,8057,10,7,-207,125,125,107,134,94,8036,-2,-24,44
4.0934,-230,44,7973,6,5,-132,125,125,107,29,107,8041,1,-17,-19
4.1094,-222,-12,8053,4,5,-64,124,125,108,-36,91,8024,2,-12,-48
4.1095,-480,6,8085,5,13,-14,124,125,108,-83,65,8031,2,-8,-52
4.1254,44,-216,8147,4,12,47,124,125,108,-183,50,8044,2,-3,-43
4.1414,-474,-84,7961,8,-43,16,124,125,108,-127,-17,8069,2,0,-21
4.1414,-1670,858,7989,8,-79,-183,124,124,108,-214,-34,8042,3,-11,-12
4.1574,-1212,1222,7875,6,-90,-149,124,124,108,-578,189,8028,4,-28,-55
4.1738,-1322,622,8297,-10,-107,195,124,125,108,-737,447,7989,4,-44,-79
4.1739,-612,262,8487,-25,-250,527,124,125,108,-884,490,8066,0,-60,-11
4.1894,-144,524,8139,-74,-426,680,125,125,108,-816,433,8171,-7,-108,123
4.1894,-634,762,8969,-337,-357,785,125,125,108,-648,455,8163,-24,-188,262
4.2054,-784,732,8533,-636,-483,952,126,127,106,-645,531,8364,-103,-231,392
4.2215,-264,298,8715,-701,-773,1268,126,127,106,-680,581,8406,-237,-294,532
4.2217,274,-120,8461,-612,-1154,1597,129,129,105,-576,510,8483,-353,-414,716
4.2374,730,-484,8731,-482,-1573,1756,129,129,105,-364,352,8477,-418,-599,936
4.2536,1020,-204,8479,-388,-1983,1714,133,134,102,-91,143,8540,-434,-843,1141
4.2536,1278,242,8373,-387,-2076,1591,133,134,102,186,56,8524,-423,-1128,1284
4.2695,1282,150,9389,-422,-2192,1435,133,142,98,459,102,8486,-414,-1365,1360
4.2854,886,192,8937,-360,-2622,1305,133,142,98,664,114,8711,-416,-1572,1378
4.2854,956,102,7925,-350,-3014,1302,133,151,96,719,133,8767,-402,-1835,1359
4.3014,962,-208,8061,-455,-3079,1428,133,151,96,778,125,8556,-389,-2130,1344
4.3014,1098,-1192,8595,-558,-3126,1551,133,161,93,824,41,8432,-406,-2368,1365
4.3174,1202,-946,8313,-637,-3312,1540,133,161,93,892,-268,8472,-444,-2558,1411
4.3334,632,42,7849,-712,-3426,1557,133,169,90,969,-438,8432,-493,-2747,1443
4.3334,1162,378,7487,-806,-3324,1704,133,169,90,884,-318,8286,-548,-2917,1471
4.3494,1434,4,7473,-923,-3059,1862,135,178,88,953,-144,8086,-613,-3019,1529
4.3655,1598,-366,7775,-1026,-2834,1960,135,178,88,1073,-107,7932,-691,-3029,1612
4.3656,1718,-402,8027,-1026,-2783,1991,137,182,84,1204,-172,7892,-775,-2981,1699
4.3819,1700,-136,8127,-930,-2962,2020,137,182,84,1332,-230,7925,-838,-2932,1772
4.3819,1554,116,7863,-779,-3138,2105,140,182,81,1424,-207,7975,-861,-2940,1834
4.3974,2470,-1224,9017,-692,-3376,2275,140,182,81,1456,-127,7947,-841,-2990,1901
4.4135,2562,-586,6575,-687,-3612,2325,140,186,76,1709,-402,8214,-804,-3087,1994
4.4135,2758,-744,7289,-576,-3163,2210,140,186,76,1922,-448,7804,-775,-3219,2076
4.4294,2920,-1478,7827,-510,-2713,2128,139,192,71,2131,-522,7675,-726,-3205,2109
4.4453,3042,-1824,8497,-502,-2786,2003,139,192,71,2328,-761,7713,-672,-3082,2113
4.4454,3086,-1156,8427,-533,-3491,1699,136,192,67,2506,-1027,7909,-630,-3008,2085
4.4614,2072,4,6775,-855,-4528,1501,136,192,67,2651,-1060,8038,-606,-3129,1988
4.4773,706,852,5607,-1500,-5202,1703,135,195,64,2506,-794,7722,-669,-3479,1866
4.4774,4256,-740,7029,-2081,-5340,2165,135,195,64,2056,-383,7193,-877,-3910,1825
4.4934,456,-536,9409,-1448,-3759,2079,138,211,60,2606,-473,7152,-1178,-4268,1910
4.4934,1198,-578,6901,-938,-3850,2088,143,217,58,2068,-489,7716,-1246,-4141,1952
4.5094,4954,-2056,8093,-1053,-4383,2471,143,217,58,1850,-512,7512,-1169,-4069,1986
4.526,4702,-1896,7013,-878,-4637,2748,143,217,55,2626,-898,7657,-1140,-4148,2107
4.5261,4756,-1734,5929,-717,-5053,3058,143,217,55,3145,-1148,7496,-1075,-4271,2267
4.5414,6466,-3326,5629,-688,-5268,3367,141,222,50,3547,-1295,7104,-986,-4467,2464
4.5573,7652,-3846,5763,-341,-4836,3016,141,222,50,4276,-1803,6735,-912,-4668,2689
4.5573,7856,-3330,6267,314,-3836,1949,138,231,43,5120,-2314,6492,-770,-4710,2770
4.5734,6756,-2298,6173,886,-2712,664,138,231,43,5804,-2568,6435,-499,-4492,2564
4.5895,5310,-1208,6157,1025,-1911,-225,130,233,38,6042,-2501,6369,-153,-4047,2089
4.5896,4814,-528,6019,738,-1709,-514,130,233,38,5859,-2178,6316,141,-3513,1510
4.6054,4524,-728,6295,263,-1894,-446,117,220,38,5597,-1766,6241,290,-3062,1004
4.6054,4574,-2062,7525,-87,-2328,-357,117,220,38,5328,-1507,6254,283,-2770,641
4.6214,4620,-2790,9027,-275,-3281,-426,113,211,39,5139,-1646,6571,190,-2660,391
4.6374,4646,-1834,8965,-118,-4555,-700,113,211,39,5009,-1932,7185,73,-2816,186
4.6374,4158,-746,8917,468,-5388,-936,113,211,40,4918,-1908,7630,25,-3251,-36
4.6533,3598,-324,8481,1262,-5846,-843,113,211,40,4728,-1618,7951,135,-3786,-261
4.6694,4034,-358,7537,2098,-6226,-408,111,229,42,4445,-1295,8083,416,-4301,-407
4.6694,4928,-1748,6413,2841,-6537,92,111,229,42,4342,-1061,7946,836,-4783,-408
4.6854,5912,-3108,4923,3275,-6339,537,98,246,42,4488,-1233,7562,1337,-5222,-283
4.6854,6500,-4102,4421,3277,-5451,833,98,246,42,4844,-1702,6902,1821,-5502,-78
4.7013,6730,-3562,4225,3107,-4344,1062,80,255,42,5258,-2302,6281,2185,-5490,149
4.7173,6692,-2410,4599,3010,-4035,1149,80,255,42,5626,-2617,5767,2415,-5204,377
4.7174,7492,-2246,3759,2865,-4647,1091,68,255,40,5892,-2566,5475,2563,-4912,570
4.7333,7396,-1742,2743,2621,-5384,854,68,255,40,6292,-2486,5046,2638,-4846,700
4.7497,7448,-1142,2379,2240,-5730,540,60,255,38,6568,-2300,4470,2633,-4981,738
4.7498,7636,-546,1531,1820,-5638,266,60,255,38,6788,-2011,3947,2534,-5169,688
4.7654,6478,50,2157,1409,-4892,114,58,255,37,7000,-1645,3343,2355,-5287,582
4.7814,6088,50,1987,1100,-3949,166,58,255,37,6869,-1222,3046,2118,-5189,465
4.7814,5502,-250,2951,832,-3014,330,60,255,36,6673,-904,2781,1863,-4879,390
4.7974,5830,-670,3185,606,-2206,520,60,255,36,6380,-741,2823,1605,-4413,375
4.7975,6766,-890,2623,436,-1266,705,64,255,35,6242,-724,2913,1355,-3862,411
4.8133,6384,-870,3711,249,462,906,64,255,35,6373,-766,2840,1125,-3213,484
4.8293,6358,-898,3839,146,1985,1121,70,239,35,6375,-792,3057,906,-2295,589
4.8294,5810,-982,4361,34,3777,1378,70,239,35,6370,-819,3252,716,-1225,722
4.8454,4742,-1184,6143,51,5086,1688,73,207,33,6230,-860,3529,545,25,886
4.8614,4642,-1584,6551,309,4616,1941,73,207,33,5858,-941,4182,421,1290,1086
4.8615,4890,-1590,5995,652,3048,2095,77,164,29,5554,-1102,4774,393,2121,1299
4.8773,5324,-1336,4973,932,1273,2182,77,164,29,5388,-1224,5079,457,2352,1498
4.8773,5564,-1286,3911,1036,-7,2259,75,144,26,5372,-1252,5052,575,2082,1669
4.8934,5680,-1134,3343,989,-613,2371,75,144,26,5420,-1261,4766,690,1559,1816
4.9093,5692,-1038,3121,824,-809,2522,72,151,21,5485,-1230,4410,764,1016,1954
4.9094,5482,-1036,3109,594,-930,2679,72,151,21,5536,-1182,4087,779,559,2096
4.9254,5798,-1222,3447,330,-1306,2814,69,163,16,5522,-1146,3842,732,186,2241
4.9415,6670,-1574,3093,159,-2174,2832,69,163,16,5591,-1165,3743,631,-187,2384
4.9415,7270,-2118,2479,-14,-3092,2704,71,173,11,5860,-1268,3580,513,-684,2496
4.9574,7360,-2422,2463,-288,-3495,2493,71,173,11,6212,-1481,3304,381,-1286,2548
4.9738,7406,-2376,2811,-562,-3523,2305,74,189,6,6499,-1717,3093,213,-1839,2534
4.9739,7702,-2420,2967,-752,-3423,2169,74,189,6,6725,-1882,3022,19,-2260,2476
4.9894,8320,-2656,3063,-910,-3137,2028,79,204,1,6969,-2017,3008,-174,-2551,2399
4.9895,8570,-2880,3635,-1009,-2783,1781,79,204,1,7306,-2177,3021,-358,-2698,2306
5.0054,8654,-2932,4039,-1004,-2512,1450,84,212,0,7622,-2353,3174,-521,-2720,2174
5.0213,8888,-2852,4043,-914,-2295,1038,84,212,0,7880,-2498,3390,-642,-2668,1993
5.0214,8768,-2914,4211,-738,-2098,604,89,212,0,8132,-2587,3553,-710,-2575,1754
5.0374,8562,-3002,3939,-514,-1990,185,89,212,0,8291,-2669,3717,-717,-2456,1466
5.0533,8168,-2866,3635,-280,-1883,-163,89,210,0,8358,-2753,3772,-667,-2340,1145
5.0534,7956,-2780,3263,-96,-1681,-416,89,210,0,8310,-2782,3737,-571,-2226,818
5.0693,7778,-2782,3055,59,-1361,-602,86,207,0,8221,-2782,3618,-453,-2090,509
5.0855,7580,-2810,2919,242,-987,-751,86,207,0,8110,-2782,3477,-325,-1908,231
5.0856,7446,-2894,2683,419,-763,-862,81,203,0,7977,-2789,3337,-184,-1678,-15
5.1013,7242,-2826,2269,562,-597,-971,81,203,0,7844,-2816,3173,-34,-1450,-227
5.1014,7002,-2664,1787,622,-427,-1062,75,196,0,7693,-2819,2947,115,-1237,-413
5.1177,6706,-2366,1335,596,-286,-1118,75,196,0,7520,-2781,2657,241,-1035,-576
5.1333,6462,-2254,979,488,-150,-1097,70,190,0,7316,-2678,2326,329,-848,-712
5.1334,6032,-2174,929,299,20,-1005,70,190,0,7102,-2572,1989,368,-674,-809
5.1493,5818,-2084,881,66,235,-815,68,183,0,6834,-2473,1724,350,-501,-858
5.1653,5796,-2166,1241,-202,455,-503,68,183,0,6580,-2376,1513,279,-317,-848
5.1654,5998,-2274,1687,-418,563,-171,68,177,1,6384,-2324,1445,158,-124,-762
5.1813,6384,-2366,2247,-566,520,142,68,177,1,6287,-2312,1505,14,47,-615
5.1814,6868,-2522,2605,-612,357,388,72,171,1,6311,-2326,1690,-131,165,-426
5.1973,7186,-2774,2597,-585,159,526,72,171,1,6450,-2375,1918,-252,213,-223
5.2135,7232,-2874,2579,-541,-30,558,76,166,0,6634,-2475,2087,-336,199,-36
5.2135,7132,-2746,2139,-526,-181,535,76,166,0,6783,-2575,2210,-388,141,112
5.2293,7130,-2424,1901,-566,-164,511,79,166,0,6870,-2618,2192,-423,60,217
5.2453,7204,-2376,2091,-641,21,502,79,166,0,6935,-2570,2119,-459,4,290
5.2454,7320,-2544,2465,-692,201,492,80,166,0,7002,-2522,2112,-505,8,343
5.2613,7548,-2684,2657,-698,343,448,80,166,0,7081,-2528,2200,-552,56,380
5.2776,7710,-2798,2813,-651,507,338,81,165,0,7197,-2567,2314,-589,127,397
5.2777,7734,-2924,2965,-582,700,148,81,165,0,7325,-2625,2438,-605,222,382
5.2933,7810,-2754,2759,-507,909,-124,82,161,0,7427,-2700,2569,-600,341,323
5.2934,7462,-2506,2725,-411,1177,-416,82,161,0,7522,-2714,2616,-577,483,211
5.3093,7130,-2500,2673,-320,1471,-673,81,156,0,7507,-2662,2643,-536,656,54
5.3253,6976,-2494,2749,-265,1701,-813,80,152,0,7412,-2622,2650,-482,859,-128
5.3254,6868,-2486,2917,-238,1818,-867,80,152,0,7303,-2590,2674,-428,1069,-300
5.3413,6882,-2638,2913,-213,1859,-860,78,145,0,7194,-2564,2734,-381,1256,-442
5.3573,6960,-2670,2873,-197,1858,-840,78,145,0,7116,-2583,2778,-339,1406,-547
5.3574,7000,-2544,2799,-198,1826,-835,77,138,1,7077,-2605,2801,-304,1519,-621
5.3734,6952,-2226,2685,-212,1793,-853,77,138,1,7057,-2590,2800,-278,1595,-675
5.3893,6774,-2046,2727,-259,1829,-871,76,133,2,7030,-2499,2771,-262,1644,-720
5.3893,6572,-2008,2999,-357,1947,-866,76,133,2,6966,-2386,2760,-262,1690,-758
5.4053,6448,-1968,3139,-470,2046,-831,76,129,3,6867,-2292,2819,-286,1754,-785
5.4053,6200,-1846,3449,-598,2118,-772,76,129,3,6762,-2211,2899,-332,1827,-797
5.4213,6208,-1546,3853,-709,2181,-652,77,125,6,6621,-2120,3036,-399,1899,-791
5.4375,6438,-1660,4355,-762,2253,-482,77,125,6,6517,-1977,3240,-477,1969,-757
5.4376,6816,-2042,4745,-716,2250,-332,79,120,6,6497,-1898,3518,-549,2040,-689
5.4533,7112,-2062,4861,-593,2125,-257,79,120,6,6576,-1934,3824,-591,2092,-600
5.4695,7310,-2008,4865,-422,1901,-254,82,116,8,6710,-1966,4083,-592,2100,-515
5.4696,7270,-1934,4601,-221,1639,-295,82,116,8,6860,-1977,4278,-550,2050,-450
5.4857,7162,-2018,4421,-86,1454,-330,81,114,8,6962,-1967,4358,-468,1947,-412
5.4857,6990,-2026,4151,-36,1328,-337,81,114,8,7012,-1980,4373,-373,1823,-392
5.5013,6958,-1922,4005,-64,1297,-316,78,117,9,7006,-1992,4317,-289,1699,-379
5.5175,7252,-1958,4263,-134,1346,-280,78,117,9,6994,-1975,4239,-233,1598,-364
5.5175,7436,-2154,4471,-163,1382,-281,75,119,9,7058,-1971,4245,-209,1535,-343
5.5333,7412,-2156,4605,-155,1329,-347,75,119,9,7152,-2017,4301,-198,1496,-328
5.5493,7112,-2042,4745,-119,1242,-423,75,119,10,7217,-2052,4377,-188,1454,-333
5.5494,6852,-1916,4673,-55,1113,-455,75,119,10,7190,-2050,4469,-171,1401,-356
5.5655,6748,-1712,4731,-31,1024,-440,74,120,11,7105,-2017,4520,-142,1329,-381
5.5813,6898,-2012,4741,-20,1001,-405,74,120,11,7015,-1941,4572,-115,1252,-396
5.5814,6972,-2294,4769,43,1080,-420,72,121,11,6985,-1959,4614,-92,1189,-399
5.5973,6976,-1970,4683,102,1166,-502,72,121,11,6981,-2043,4652,-59,1161,-405
5.5974,6818,-1872,4765,129,1237,-598,71,121,12,6979,-2025,4659,-19,1162,-430
5.6135,6458,-1810,4813,127,1218,-674,71,121,12,6938,-1987,4685,18,1180,-472
5.6293,6080,-1562,4749,92,1141,-687,70,120,13,6818,-1943,4717,45,1189,-523
5.6294,5822,-1472,4965,24,1085,-606,70,120,13,6633,-1848,4725,56,1177,-564
5.6463,5868,-1522,5249,-26,1074,-466,70,119,15,6430,-1754,4785,48,1154,-575
5.6615,6104,-1532,5581,-28,1112,-318,70,119,15,6289,-1696,4901,29,1134,-548
5.6615,6576,-1826,5745,64,1183,-216,69,120,16,6242,-1655,5071,14,1128,-491
5.6774,6918,-2050,5791,255,1255,-215,69,120,16,6325,-1698,5239,26,1141,-423
5.6774,6946,-2112,5493,490,1260,-326,70,119,16,6473,-1786,5377,83,1169,-371
5.6934,6602,-1934,5003,649,1201,-489,70,119,16,6591,-1868,5406,184,1191,-360
5.7093,6168,-1570,4689,659,1159,-604,67,117,17,6593,-1885,5305,300,1193,-393
5.7094,6016,-1526,4697,558,1191,-619,67,117,17,6486,-1807,5151,389,1184,-446
5.7253,6036,-1740,4945,450,1261,-582,62,117,18,6368,-1737,5037,431,1185,-490
5.7414,5982,-1808,5073,393,1274,-548,62,117,18,6285,-1738,5014,435,1204,-513
5.7414,5776,-1712,5071,361,1248,-516,62,116,20,6209,-1756,5028,424,1221,-522
5.7573,5604,-1660,4985,329,1205,-458,62,116,20,6100,-1745,5038,408,1227,-521
5.7733,5646,-1518,4917,260,1180,-380,61,114,21,5976,-1724,5024,388,1221,-506
5.7733,5520,-1484,5081,154,1151,-298,61,114,21,5893,-1673,4997,356,1210,-475
5.7894,5610,-1554,5329,18,1134,-201,62,115,21,5799,-1626,5018,305,1195,-431
5.7894,5898,-1614,5567,-60,1153,-127,62,115,21,5751,-1608,5095,233,1179,-374
5.8059,6108,-1656,5789,-69,1186,-110,64,114,21,5787,-1610,5213,159,1172,-313
5.8213,6348,-1784,5799,-18,1257,-155,64,114,21,5867,-1622,5357,102,1175,-263
5.8213,6272,-1922,5751,54,1368,-252,67,114,22,5987,-1663,5467,72,1195,-236
5.8373,5924,-1728,5711,96,1477,-372,67,114,22,6058,-1728,5538,67,1238,-240
5.8534,5614,-1460,5641,73,1566,-453,67,112,22,6024,-1728,5581,74,1297,-273
5.8534,5398,-1238,5689,7,1647,-470,67,112,22,5921,-1661,5596,73,1364,-318
5.8693,5458,-1194,5915,-63,1773,-449,67,110,23,5790,-1556,5619,56,1434,-356
5.8853,5398,-1410,6101,-56,1942,-432,67,110,23,5707,-1466,5693,26,1518,-380
5.8854,5298,-1486,6149,37,2116,-427,68,107,24,5629,-1452,5795,5,1624,-393
5.9015,5050,-1386,6051,153,2260,-424,68,107,24,5546,-1461,5883,13,1747,-402
5.9015,4852,-1526,6015,230,2355,-396,69,102,24,5422,-1443,5925,48,1875,-408
5.9173,4740,-1570,5699,241,2325,-320,69,102,24,5279,-1464,5947,93,1995,-405
5.9333,4658,-1448,5695,200,2215,-192,67,97,25,5144,-1491,5885,130,2077,-384
5.9333,4838,-1370,5739,94,2001,-5,67,97,25,5022,-1481,5837,147,2111,-336
5.9495,4944,-1482,5961,0,1755,159,66,95,26,4976,-1454,5812,133,2083,-254
5.9653,5242,-1536,5987,-56,1494,267,66,95,26,4968,-1461,5849,99,2001,-151
5.9653,5450,-1414,5969,-78,1263,300,68,95,26,5036,-1480,5883,60,1874,-47
5.9813,5340,-1510,6003,-113,1104,288,68,95,26,5139,-1464,5904,25,1721,39
5.9813,5258,-1696,5983,-159,1009,255,69,99,25,5189,-1476,5928,-10,1566,101
5.9973,5266,-1620,6017,-206,938,225,69,99,25,5206,-1531,5941,-48,1426,139
6.0138,5260,-1516,6091,-234,866,218,71,102,25,5221,-1554,5960,-88,1304,160
6.0139,5330,-1632,6353,-242,789,218,71,102,25,5230,-1545,5992,-125,1194,174
6.0293,5382,-1736,6415,-201,702,185,72,106,24,5255,-1567,6082,-155,1092,185
6.0455,5462,-1786,6493,-132,591,112,72,106,24,5286,-1610,6165,-167,994,185
6.0455,5418,-1754,6307,-54,473,25,74,109,24,5330,-1654,6247,-159,893,166
6.0613,5272,-1634,6067,-9,375,-74,74,109,24,5352,-1679,6262,-133,788,130
6.0773,4990,-1648,5991,-32,349,-168,74,112,24,5332,-1668,6213,-102,684,79
6.0773,4826,-1646,6083,-108,393,-239,74,112,24,5246,-1663,6157,-85,600,17
6.0933,4668,-1614,6245,-184,479,-269,74,116,23,5141,-1659,6138,-91,548,-47
6.0933,4700,-1498,6525,-197,553,-255,74,116,23,5022,-1648,6164,-115,530,-103
6.1093,4756,-1446,6539,-152,524,-230,74,117,25,4941,-1611,6254,-136,535,-141
6.1253,4748,-1430,6429,-92,409,-213,74,117,25,4894,-1570,6325,-140,532,-164
6.1253,4622,-1440,6255,-69,299,-197,76,118,25,4857,-1535,6351,-128,501,-177
6.1415,4624,-1524,6269,-82,247,-177,74,119,25,4798,-1512,6327,-114,450,-182
6.1573,4702,-1652,6269,-116,230,-162,74,119,25,4754,-1515,6312,-106,399,-181
6.1574,4660,-1688,6459,-149,240,-151,74,121,25,4741,-1550,6301,-109,356,-177
6.1733,4600,-1636,6419,-157,259,-154,74,121,25,4720,-1585,6340,-119,327,-171
6.1733,4552,-1552,6451,-154,255,-144,75,122,26,4690,-1598,6359,-129,310,-167
6.1893,4494,-1400,6427,-183,218,-113,75,122,26,4655,-1587,6382,-136,296,-162
6.2053,4452,-1208,6575,-251,156,-46,77,124,26,4614,-1541,6393,-148,276,-150
6.2053,4662,-1126,6881,-334,59,52,77,124,26,4573,-1458,6438,-174,246,-124
6.2213,4928,-1342,7257,-367,-88,138,77,125,26,4595,-1375,6548,-214,199,-80
6.2373,5170,-1628,7273,-315,-254,181,77,125,26,4678,-1367,6725,-253,127,-26
6.2373,5160,-1790,7141,-216,-425,155,79,128,26,4801,-1433,6862,-269,31,25
6.2533,5136,-1634,6607,-113,-577,90,79,128,26,4890,-1523,6931,-256,-83,57
6.2693,5012,-1580,6379,-86,-636,39,79,132,25,4951,-1551,6850,-221,-207,65
6.2693,4736,-1536,6161,-147,-659,9,79,132,25,4966,-1559,6732,-188,-315,58
6.2853,4594,-1560,6389,-255,-686,18,79,135,25,4908,-1554,6589,-178,-401,45
6.2853,4666,-1672,6521,-332,-731,65,79,135,25,4829,-1556,6539,-198,-473,38
6.3013,4780,-1764,6543,-340,-778,114,80,139,25,4788,-1585,6534,-232,-538,44
6.3173,4934,-1682,6587,-293,-803,131,80,139,25,4786,-1630,6536,-259,-598,61
6.3174,4988,-1616,6405,-230,-818,116,81,143,25,4823,-1643,6548,-268,-650,78
6.3332,4836,-1572,6195,-225,-809,75,81,143,25,4864,-1637,6512,-259,-692,87
6.3492,4752,-1544,6181,-295,-795,63,82,145,25,4857,-1621,6432,-251,-722,84
6.3493,4646,-1394,6333,-403,-802,106,82,145,25,4830,-1602,6369,-262,-741,78
6.3653,4644,-1462,6613,-486,-792,227,82,147,25,4784,-1550,6360,-298,-757,85
6.3818,5030,-1626,6853,-462,-826,382,82,147,25,4749,-1528,6423,-345,-766,120
6.3819,5294,-1740,6549,-357,-969,497,84,148,25,4819,-1553,6530,-375,-781,185
6.3973,5464,-1676,5999,-258,-1214,565,84,148,25,4937,-1600,6534,-371,-828,263
6.3973,5296,-1548,5435,-263,-1508,612,83,150,23,5068,-1619,6400,-343,-925,338
6.4133,4878,-1428,5011,-470,-1825,701,83,150,23,5125,-1602,6158,-323,-1071,406
6.4295,4750,-1200,4965,-814,-2091,855,83,155,23,5063,-1559,5871,-360,-1260,479
6.4295,4778,-1220,5185,-1201,-2328,1068,83,155,23,4984,-1470,5644,-474,-1468,573
6.4453,4940,-1368,5751,-1493,-2487,1281,86,163,21,4932,-1408,5529,-656,-1683,696
6.4613,4986,-1442,6265,-1598,-2630,1469,86,163,21,4934,-1398,5584,-866,-1884,842
6.4614,5180,-1446,6579,-1549,-2783,1639,92,171,19,4947,-1409,5754,-1049,-2071,998
6.4773,5528,-1656,6783,-1342,-2886,1810,92,171,19,5005,-1419,5960,-1174,-2249,1158
6.4774,5908,-1778,6785,-977,-2933,1917,98,179,16,5135,-1479,6165,-1216,-2409,1321
6.4933,6268,-1930,6373,-473,-2913,1905,98,179,16,5328,-1554,6320,-1157,-2540,1470
6.5093,6148,-2082,5741,-43,-2786,1800,99,185,12,5563,-1648,6333,-986,-2634,1578
